
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.19524475524475524, call frequency: 0.2760839160839161, raise frequency: 0.20027972027972027, fold frequency: 0.3283916083916084
 check frequency: 0.19546979865771813, call frequency: 0.276006711409396, raise frequency: 0.20022371364653244, fold frequency: 0.3282997762863535
 check frequency: 0.1954151523623148, call frequency: 0.2759295499021526, raise frequency: 0.200167738328208, fold frequency: 0.32848755940732455
 check frequency: 0.19536053661263275, call frequency: 0.27585243152599215, raise frequency: 0.20011179429849077, fold frequency: 0.3286752375628843
 check frequency: 0.19558535903883767, call frequency: 0.2757753562447611, raise frequency: 0.20005588153115395, fold frequency: 0.32858340318524726
 check frequency: 0.19553072625698323, call frequency: 0.27569832402234634, raise frequency: 0.2, fold frequency: 0.3287709497206704
 check frequency: 0.19547612398771294, call frequency: 0.27590058642837195, raise frequency: 0.19994414967886065, fold frequency: 0.32867913990505443
 check frequency: 0.19570072585147963, call frequency: 0.2758235622557231, raise frequency: 0.19988833054159688, fold frequency: 0.32858738135120047
 check frequency: 0.1956461066145688, call frequency: 0.27574658107730954, raise frequency: 0.19983254256209879, fold frequency: 0.3287747697460229
 check frequency: 0.19559151785714285, call frequency: 0.27566964285714285, raise frequency: 0.19977678571428573, fold frequency: 0.32896205357142855
 check frequency: 0.19553695955369596, call frequency: 0.27559274755927476, raise frequency: 0.2, fold frequency: 0.3288702928870293
 check frequency: 0.1954824316787507, call frequency: 0.27579475738984943, raise frequency: 0.19994422755158953, fold frequency: 0.32877858337981036
 check frequency: 0.1954279342068581, call frequency: 0.2757178700864232, raise frequency: 0.2001672706997491, fold frequency: 0.3286869250069696
 check frequency: 0.19537346711259754, call frequency: 0.27591973244147155, raise frequency: 0.20011148272017837, fold frequency: 0.3285953177257525
 check frequency: 0.19531903037057677, call frequency: 0.2761214823070493, raise frequency: 0.2000557258289217, fold frequency: 0.32850376149345223
 check frequency: 0.1955431754874652, call frequency: 0.27604456824512535, raise frequency: 0.2, fold frequency: 0.3284122562674095
 check frequency: 0.19548872180451127, call frequency: 0.2759676970203286, raise frequency: 0.1999443052074631, fold frequency: 0.328599275967697
 check frequency: 0.19543429844097995, call frequency: 0.27589086859688194, raise frequency: 0.19988864142538976, fold frequency: 0.3287861915367483
 check frequency: 0.1953799053715558, call frequency: 0.27581408293904813, raise frequency: 0.2001113275814083, fold frequency: 0.32869468410798774
 check frequency: 0.19532554257095158, call frequency: 0.2760155815247635, raise frequency: 0.20005564830272676, fold frequency: 0.32860322760155813
 check frequency: 0.19554937413073714, call frequency: 0.27593880389429765, raise frequency: 0.2, fold frequency: 0.32851182197496526
 check frequency: 0.19549499443826474, call frequency: 0.27586206896551724, raise frequency: 0.19994438264738598, fold frequency: 0.328698553948832
 check frequency: 0.19571865443425077, call frequency: 0.2757853767028079, raise frequency: 0.19988879621907144, fold frequency: 0.3286071726438699
 check frequency: 0.19566425792106726, call frequency: 0.2757087270705948, raise frequency: 0.19983324068927183, fold frequency: 0.32879377431906615
 check frequency: 0.19560989163656572, call frequency: 0.2756321200333426, raise frequency: 0.19977771603223118, fold frequency: 0.32898027229786053
 check frequency: 0.19555555555555557, call frequency: 0.2758333333333333, raise frequency: 0.19972222222222222, fold frequency: 0.3288888888888889
 check frequency: 0.19550124965287421, call frequency: 0.27575673424048874, raise frequency: 0.1999444598722577, fold frequency: 0.32879755623437934
 check frequency: 0.195446973903387, call frequency: 0.27568017767906716, raise frequency: 0.20016657412548583, fold frequency: 0.32870627429205995
 check frequency: 0.19539272828198723, call frequency: 0.2756036636136553, raise frequency: 0.20038856508465167, fold frequency: 0.3286150430197058
 check frequency: 0.1956159822419534, call frequency: 0.27552719200887904, raise frequency: 0.20033296337402887, fold frequency: 0.32852386237513875
 check frequency: 0.1955617198335645, call frequency: 0.2757281553398058, raise frequency: 0.20027739251040222, fold frequency: 0.32843273231622744
 check frequency: 0.19550748752079866, call frequency: 0.2756516916250693, raise frequency: 0.20049916805324458, fold frequency: 0.3283416528008874
 check frequency: 0.1954532852786249, call frequency: 0.2758525090102578, raise frequency: 0.2004435819240366, fold frequency: 0.3282506237870807
 check frequency: 0.19539911308203992, call frequency: 0.27605321507760533, raise frequency: 0.2003880266075388, fold frequency: 0.328159645232816
 check frequency: 0.19534497090606817, call frequency: 0.2762538099196453, raise frequency: 0.200332502078138, fold frequency: 0.32806871709614854
 check frequency: 0.19529085872576177, call frequency: 0.27645429362880886, raise frequency: 0.2002770083102493, fold frequency: 0.32797783933518004
 check frequency: 0.1952367765162005, call frequency: 0.2766546662974245, raise frequency: 0.20022154527831626, fold frequency: 0.3278870119080587
 check frequency: 0.1954595791805094, call frequency: 0.276578073089701, raise frequency: 0.20016611295681064, fold frequency: 0.327796234772979
 check frequency: 0.1954054802103515, call frequency: 0.2765015222806532, raise frequency: 0.2001107113202325, fold frequency: 0.3279822861887628
 check frequency: 0.1953514111787493, call frequency: 0.27670171555063644, raise frequency: 0.20005534034311012, fold frequency: 0.32789153292750417
 check frequency: 0.19529737206085754, call frequency: 0.2769017980636238, raise frequency: 0.2, fold frequency: 0.3278008298755187
 check frequency: 0.19524336283185842, call frequency: 0.2771017699115044, raise frequency: 0.19994469026548672, fold frequency: 0.32771017699115046
 check frequency: 0.19518938346696157, call frequency: 0.27702515897152336, raise frequency: 0.20016588332872545, fold frequency: 0.3276195742327896
 check frequency: 0.1951354339414041, call frequency: 0.2769485903814262, raise frequency: 0.2003869541182974, fold frequency: 0.3275290215588723
 check frequency: 0.1950815142304504, call frequency: 0.27687206410610665, raise frequency: 0.2006079027355623, fold frequency: 0.3274385189278806
 check frequency: 0.19502762430939227, call frequency: 0.27707182320441986, raise frequency: 0.2005524861878453, fold frequency: 0.32734806629834257
 check frequency: 0.19524993095829882, call frequency: 0.27699530516431925, raise frequency: 0.20049710024855014, fold frequency: 0.3272576636288318
 check frequency: 0.195472114853672, call frequency: 0.27691882937603535, raise frequency: 0.2004417448923247, fold frequency: 0.32716731087796797
 check frequency: 0.1954181617444107, call frequency: 0.27684239580458186, raise frequency: 0.20038642009384489, fold frequency: 0.32735302235716257
 check frequency: 0.1956401766004415, call frequency: 0.27676600441501104, raise frequency: 0.20033112582781457, fold frequency: 0.3272626931567329
 check frequency: 0.19558620689655173, call frequency: 0.2766896551724138, raise frequency: 0.20027586206896553, fold frequency: 0.327448275862069
 check frequency: 0.1955322669608384, call frequency: 0.27688913403199117, raise frequency: 0.20022062879205738, fold frequency: 0.3273579702151131
 check frequency: 0.19575406672180864, call frequency: 0.2768127929418252, raise frequency: 0.2001654259718776, fold frequency: 0.32726771436448854
 check frequency: 0.19597574421168687, call frequency: 0.27673649393605293, raise frequency: 0.20011025358324144, fold frequency: 0.32717750826901876
 check frequency: 0.19592174152659134, call frequency: 0.2766602369798843, raise frequency: 0.200055111600992, fold frequency: 0.32736290989253236
 check frequency: 0.19614325068870522, call frequency: 0.27658402203856747, raise frequency: 0.2, fold frequency: 0.32727272727272727
 check frequency: 0.19608923161663452, call frequency: 0.2765078490773891, raise frequency: 0.20022032497934453, fold frequency: 0.32718259432663177
 check frequency: 0.1960352422907489, call frequency: 0.2767070484581498, raise frequency: 0.20016519823788545, fold frequency: 0.32709251101321585
 check frequency: 0.1962565372969997, call frequency: 0.27663088356729976, raise frequency: 0.20011010184420588, fold frequency: 0.3270024772914946
 check frequency: 0.1962025316455696, call frequency: 0.27655476059438633, raise frequency: 0.20005503577325262, fold frequency: 0.32718767198679144
 check frequency: 0.19614855570839065, call frequency: 0.2767537826685007, raise frequency: 0.2, fold frequency: 0.32709766162310866
 check frequency: 0.19636963696369636, call frequency: 0.27667766776677666, raise frequency: 0.19994499449944994, fold frequency: 0.327007700770077
 check frequency: 0.19659059664558703, call frequency: 0.2766015947209238, raise frequency: 0.19989001924663183, fold frequency: 0.3269177893868573
 check frequency: 0.1965365585486531, call frequency: 0.2765255634964266, raise frequency: 0.200109950522265, fold frequency: 0.3268279274326553
 check frequency: 0.19675735092058258, call frequency: 0.2764495740588074, raise frequency: 0.20005496015388843, fold frequency: 0.3267381148667216
 check frequency: 0.1967032967032967, call frequency: 0.2763736263736264, raise frequency: 0.2, fold frequency: 0.3269230769230769
 check frequency: 0.1966492721779731, call frequency: 0.27657237022795933, raise frequency: 0.19994507003570447, fold frequency: 0.3268332875583631
 check frequency: 0.19686985172981877, call frequency: 0.27649643053267436, raise frequency: 0.19989017023613398, fold frequency: 0.32674354750137286
 check frequency: 0.19681581114466098, call frequency: 0.27642053252813614, raise frequency: 0.20010979961570136, fold frequency: 0.3266538567115015
 check frequency: 0.19676180021953896, call frequency: 0.27661909989023054, raise frequency: 0.20005488474204172, fold frequency: 0.3265642151481888
 check frequency: 0.19670781893004116, call frequency: 0.27681755829903976, raise frequency: 0.2, fold frequency: 0.32647462277091904
 check frequency: 0.19665386725178277, call frequency: 0.27674163466812945, raise frequency: 0.2002194185408667, fold frequency: 0.3263850795392211
 check frequency: 0.19687414313134083, call frequency: 0.27666575267343024, raise frequency: 0.200164518782561, fold frequency: 0.32629558541266795
 check frequency: 0.19682017543859648, call frequency: 0.2768640350877193, raise frequency: 0.20010964912280702, fold frequency: 0.3262061403508772
 check frequency: 0.1967662373252946, call frequency: 0.27678816114003835, raise frequency: 0.20032885722115648, fold frequency: 0.32611674431351056
 check frequency: 0.1967123287671233, call frequency: 0.27671232876712326, raise frequency: 0.2002739726027397, fold frequency: 0.3263013698630137
 check frequency: 0.19665844973979732, call frequency: 0.27663653793481235, raise frequency: 0.20049301561216104, fold frequency: 0.32621199671322926
 check frequency: 0.19660460021905804, call frequency: 0.27656078860898137, raise frequency: 0.2004381161007667, fold frequency: 0.3263964950711939
 check frequency: 0.19655078018067343, call frequency: 0.27675882836025184, raise frequency: 0.20038324664659185, fold frequency: 0.3263071448124829
 check frequency: 0.19649698960043788, call frequency: 0.2769567597153804, raise frequency: 0.20032840722495895, fold frequency: 0.3262178434592228
 check frequency: 0.19644322845417236, call frequency: 0.2768809849521204, raise frequency: 0.2002735978112175, fold frequency: 0.3264021887824897
 check frequency: 0.19666301969365427, call frequency: 0.27680525164113784, raise frequency: 0.20021881838074398, fold frequency: 0.3263129102844639
 check frequency: 0.19660924254853704, call frequency: 0.27672955974842767, raise frequency: 0.20016406890894176, fold frequency: 0.32649712879409354
 check frequency: 0.19655549480590487, call frequency: 0.27665390924002187, raise frequency: 0.2003827227993439, fold frequency: 0.32640787315472936
 check frequency: 0.19677507515714676, call frequency: 0.27657830008198964, raise frequency: 0.20032795845859525, fold frequency: 0.32631866630226836
 check frequency: 0.19672131147540983, call frequency: 0.27650273224043714, raise frequency: 0.20027322404371584, fold frequency: 0.32650273224043713
 check frequency: 0.1966675771647091, call frequency: 0.27670035509423657, raise frequency: 0.20021851953018302, fold frequency: 0.3264135482108714
 check frequency: 0.19688694702348444, call frequency: 0.2766247951938831, raise frequency: 0.2001638448935008, fold frequency: 0.3263244128891316
 check frequency: 0.19683319683319683, call frequency: 0.2765492765492765, raise frequency: 0.2003822003822004, fold frequency: 0.32623532623532625
 check frequency: 0.19677947598253276, call frequency: 0.27647379912663755, raise frequency: 0.20032751091703058, fold frequency: 0.32641921397379914
 check frequency: 0.19699863574351978, call frequency: 0.27639836289222375, raise frequency: 0.20027285129604366, fold frequency: 0.3263301500682128
 check frequency: 0.19694489907255866, call frequency: 0.2763229678123295, raise frequency: 0.20021822149481724, fold frequency: 0.3265139116202946
 check frequency: 0.19689119170984457, call frequency: 0.27652031633487867, raise frequency: 0.20016362148895556, fold frequency: 0.32642487046632124
 check frequency: 0.19683751363140675, call frequency: 0.27644492911668483, raise frequency: 0.20038167938931298, fold frequency: 0.32633587786259544
 check frequency: 0.19705641864268192, call frequency: 0.276369582992641, raise frequency: 0.20032706459525756, fold frequency: 0.32624693376941943
 check frequency: 0.19700272479564032, call frequency: 0.27629427792915534, raise frequency: 0.20027247956403268, fold frequency: 0.32643051771117165
 check frequency: 0.19694906020157996, call frequency: 0.27649141923181697, raise frequency: 0.2002179242713157, fold frequency: 0.32634159629528736
 check frequency: 0.19716775599128541, call frequency: 0.2764161220043573, raise frequency: 0.20016339869281047, fold frequency: 0.32625272331154687
 check frequency: 0.19711407568744896, call frequency: 0.2766131227879118, raise frequency: 0.2001089028042472, fold frequency: 0.32616389872039203
 check frequency: 0.1970604246053348, call frequency: 0.27653783342406096, raise frequency: 0.20032661948829614, fold frequency: 0.32607512248230813
 check frequency: 0.19700680272108845, call frequency: 0.2764625850340136, raise frequency: 0.20054421768707484, fold frequency: 0.32598639455782313
 check frequency: 0.1969532100108814, call frequency: 0.2763873775843308, raise frequency: 0.20076169749727965, fold frequency: 0.3258977149075082
 check frequency: 0.19689964645091107, call frequency: 0.27631221104161, raise frequency: 0.2007070981778624, fold frequency: 0.32608104432961654
 check frequency: 0.1971179989124524, call frequency: 0.27623708537248504, raise frequency: 0.200652528548124, fold frequency: 0.32599238716693857
 check frequency: 0.19706441967926067, call frequency: 0.276162000543626, raise frequency: 0.2005979885838543, fold frequency: 0.32617559119325906
 check frequency: 0.19701086956521738, call frequency: 0.27608695652173915, raise frequency: 0.20081521739130434, fold frequency: 0.32608695652173914
 check frequency: 0.1969573485465906, call frequency: 0.276011953273567, raise frequency: 0.20103232817169248, fold frequency: 0.32599837000814996
 check frequency: 0.19690385659967408, call frequency: 0.2762085822922325, raise frequency: 0.20097772949483977, fold frequency: 0.32590983161325365
 check frequency: 0.1968503937007874, call frequency: 0.2761335867499321, raise frequency: 0.2009231604670106, fold frequency: 0.32609285908226987
 check frequency: 0.1967969598262758, call frequency: 0.2763300760043431, raise frequency: 0.2008686210640608, fold frequency: 0.3260043431053203
 check frequency: 0.19701492537313434, call frequency: 0.2762550881953867, raise frequency: 0.20081411126187246, fold frequency: 0.3259158751696065
 check frequency: 0.19696147585458493, call frequency: 0.2764514378730331, raise frequency: 0.20075963103635378, fold frequency: 0.32582745523602824
 check frequency: 0.19717927854624356, call frequency: 0.2763764578247898, raise frequency: 0.20070518036343912, fold frequency: 0.32573908326552753
 check frequency: 0.19712581344902386, call frequency: 0.27630151843817785, raise frequency: 0.20092190889370934, fold frequency: 0.3256507592190889
 check frequency: 0.19707237733803198, call frequency: 0.2764976958525346, raise frequency: 0.2008674437516942, fold frequency: 0.3255624830577392
 check frequency: 0.197289972899729, call frequency: 0.2764227642276423, raise frequency: 0.2008130081300813, fold frequency: 0.32547425474254743
 check frequency: 0.19723652126794908, call frequency: 0.27634787320509346, raise frequency: 0.20075860200487672, fold frequency: 0.3256570035220807
 check frequency: 0.197453954496208, call frequency: 0.27627302275189597, raise frequency: 0.2007042253521127, fold frequency: 0.32556879739978334
 check frequency: 0.19740048740861088, call frequency: 0.27619821283509344, raise frequency: 0.20064987814784727, fold frequency: 0.3257514216084484
 check frequency: 0.197347049269085, call frequency: 0.27639415268002165, raise frequency: 0.2005955603681646, fold frequency: 0.32566323768272876
 check frequency: 0.1975642760487145, call frequency: 0.276319350473613, raise frequency: 0.20054127198917457, fold frequency: 0.325575101488498
 check frequency: 0.1975108225108225, call frequency: 0.27624458874458874, raise frequency: 0.200487012987013, fold frequency: 0.32575757575757575
 check frequency: 0.19745739789018124, call frequency: 0.2764403570462537, raise frequency: 0.20043278333784148, fold frequency: 0.3256694617257236
 check frequency: 0.19740400216333154, call frequency: 0.2766360194699838, raise frequency: 0.20037858301784747, fold frequency: 0.32558139534883723
 check frequency: 0.19762097864287645, call frequency: 0.27656123276561234, raise frequency: 0.2003244120032441, fold frequency: 0.3254933765882671
 check frequency: 0.19756756756756758, call frequency: 0.2764864864864865, raise frequency: 0.20027027027027028, fold frequency: 0.3256756756756757
 check frequency: 0.19751418535530937, call frequency: 0.276681977843826, raise frequency: 0.2002161577951905, fold frequency: 0.32558767900567415
 check frequency: 0.19746083198271205, call frequency: 0.27660723933009185, raise frequency: 0.20016207455429497, fold frequency: 0.32576985413290116
 check frequency: 0.19767755873615986, call frequency: 0.2765325411828247, raise frequency: 0.20010802052389953, fold frequency: 0.32568187955711586
 check frequency: 0.1976241900647948, call frequency: 0.27645788336933047, raise frequency: 0.20005399568034557, fold frequency: 0.3258639308855292
 check frequency: 0.19757085020242915, call frequency: 0.2766531713900135, raise frequency: 0.2, fold frequency: 0.32577597840755734
 check frequency: 0.19778737182946574, call frequency: 0.2765785213167836, raise frequency: 0.19994603345925527, fold frequency: 0.3256880733944954
 check frequency: 0.19773401672511465, call frequency: 0.27677367143242515, raise frequency: 0.19989209603452926, fold frequency: 0.3256002158079309
 check frequency: 0.19795037756202805, call frequency: 0.2766990291262136, raise frequency: 0.19983818770226539, fold frequency: 0.32551240560949296
 check frequency: 0.1978970072795902, call frequency: 0.2766244270692909, raise frequency: 0.2000539228902669, fold frequency: 0.325424642760852
 check frequency: 0.19784366576819407, call frequency: 0.2765498652291105, raise frequency: 0.2, fold frequency: 0.3256064690026954
 check frequency: 0.19805982215036377, call frequency: 0.2764753435731609, raise frequency: 0.19994610617084344, fold frequency: 0.3255187281056319
 check frequency: 0.19800646551724138, call frequency: 0.2764008620689655, raise frequency: 0.19989224137931033, fold frequency: 0.32570043103448276
 check frequency: 0.19795313762456235, call frequency: 0.2765957446808511, raise frequency: 0.19983840560193913, fold frequency: 0.32561271209264747
 check frequency: 0.1981690899299946, call frequency: 0.27652127086698974, raise frequency: 0.19978459881529348, fold frequency: 0.3255250403877221
 check frequency: 0.1981157469717362, call frequency: 0.27644683714670254, raise frequency: 0.2, fold frequency: 0.3254374158815612
 check frequency: 0.19806243272335844, call frequency: 0.2763724434876211, raise frequency: 0.20021528525296017, fold frequency: 0.32534983853606025
 check frequency: 0.19800914716168955, call frequency: 0.2762980898574119, raise frequency: 0.2004304546677428, fold frequency: 0.3252623083131558
 check frequency: 0.19795589026358257, call frequency: 0.27649273803119956, raise frequency: 0.2003765465303927, fold frequency: 0.32517482517482516
 check frequency: 0.19790266200591558, call frequency: 0.2764183920408712, raise frequency: 0.2003226673837053, fold frequency: 0.32535627856950794
 check frequency: 0.1978494623655914, call frequency: 0.27661290322580645, raise frequency: 0.20026881720430106, fold frequency: 0.32526881720430106
 check frequency: 0.19779629131953777, call frequency: 0.27680730986294005, raise frequency: 0.20021499596882558, fold frequency: 0.32518140284869657
 check frequency: 0.19801182160128963, call frequency: 0.276732939279957, raise frequency: 0.2001612036539495, fold frequency: 0.32509403546480387
 check frequency: 0.19795863550899812, call frequency: 0.27665860864893904, raise frequency: 0.20010744023636853, fold frequency: 0.32527531560569434
 check frequency: 0.19790547798066596, call frequency: 0.2765843179377014, raise frequency: 0.20005370569280342, fold frequency: 0.32545649838882923
 check frequency: 0.1978523489932886, call frequency: 0.276510067114094, raise frequency: 0.2, fold frequency: 0.32563758389261743
 check frequency: 0.1977992485238862, call frequency: 0.2764358561460011, raise frequency: 0.20021470746108427, fold frequency: 0.32555018786902845
 check frequency: 0.19774617654950363, call frequency: 0.27636168500134156, raise frequency: 0.20016098738932117, fold frequency: 0.32573115105983363
 check frequency: 0.1976931330472103, call frequency: 0.27655579399141633, raise frequency: 0.20010729613733905, fold frequency: 0.32564377682403434
 check frequency: 0.1976401179941003, call frequency: 0.27648163046393137, raise frequency: 0.20005363368195225, fold frequency: 0.3258246178600161
 check frequency: 0.19758713136729222, call frequency: 0.2766756032171582, raise frequency: 0.2, fold frequency: 0.3257372654155496
 check frequency: 0.1978021978021978, call frequency: 0.27660144733315467, raise frequency: 0.1999463950683463, fold frequency: 0.32564995979630124
 check frequency: 0.1977491961414791, call frequency: 0.2765273311897106, raise frequency: 0.19989281886387997, fold frequency: 0.3258306538049303
 check frequency: 0.19769622287704258, call frequency: 0.27672113581569785, raise frequency: 0.1998392713635146, fold frequency: 0.325743369943745
 check frequency: 0.19764327798607392, call frequency: 0.2766470273165506, raise frequency: 0.19978575254418854, fold frequency: 0.32592394215318693
 check frequency: 0.19785809906291835, call frequency: 0.2765729585006693, raise frequency: 0.1997322623828648, fold frequency: 0.32583668005354754
 check frequency: 0.1978051391862955, call frequency: 0.2764989293361884, raise frequency: 0.19967880085653106, fold frequency: 0.32601713062098503
 check frequency: 0.19775220765319776, call frequency: 0.2766925341182767, raise frequency: 0.19962536794219962, fold frequency: 0.3259298902863259
 check frequency: 0.19769930444087747, call frequency: 0.27661851257356873, raise frequency: 0.1998394863563403, fold frequency: 0.3258426966292135
 check frequency: 0.1976464295266114, call frequency: 0.27681198181331906, raise frequency: 0.19978603904787376, fold frequency: 0.32575554961219577
 check frequency: 0.19759358288770054, call frequency: 0.2767379679144385, raise frequency: 0.19973262032085562, fold frequency: 0.32593582887700534
 check frequency: 0.1975407645014702, call frequency: 0.276931301790965, raise frequency: 0.1996792301523657, fold frequency: 0.3258487035551991
 check frequency: 0.1974879743452699, call frequency: 0.2771245323356494, raise frequency: 0.19962586851950828, fold frequency: 0.32576162479957244
 check frequency: 0.19770237777184077, call frequency: 0.2770504942559444, raise frequency: 0.19957253539941225, fold frequency: 0.32567459257280257
 check frequency: 0.19764957264957264, call frequency: 0.27697649572649574, raise frequency: 0.19951923076923078, fold frequency: 0.32585470085470086
 check frequency: 0.1978638184245661, call frequency: 0.2769025367156208, raise frequency: 0.19946595460614153, fold frequency: 0.3257676902536716
 check frequency: 0.1978109983982915, call frequency: 0.2768286171916711, raise frequency: 0.199679658302189, fold frequency: 0.3256807261078484
 check frequency: 0.1977582065652522, call frequency: 0.2767547371230318, raise frequency: 0.19962636776087536, fold frequency: 0.32586068855084066
 check frequency: 0.19797225186766276, call frequency: 0.27668089647812166, raise frequency: 0.19957310565635006, fold frequency: 0.3257737459978655
 check frequency: 0.19791944518538276, call frequency: 0.27660709522539345, raise frequency: 0.19951987196585758, fold frequency: 0.32595358762336624
 check frequency: 0.19786666666666666, call frequency: 0.2768, raise frequency: 0.19946666666666665, fold frequency: 0.3258666666666667
 check frequency: 0.19808051186350306, call frequency: 0.2767262063449747, raise frequency: 0.19941348973607037, fold frequency: 0.3257797920554519
 check frequency: 0.19802771855010662, call frequency: 0.27665245202558636, raise frequency: 0.19936034115138593, fold frequency: 0.3259594882729211
 check frequency: 0.19797495337063684, call frequency: 0.27684519051425527, raise frequency: 0.1993072208899547, fold frequency: 0.3258726352251532
 check frequency: 0.19792221630261056, call frequency: 0.2770378263185935, raise frequency: 0.19925412892914224, fold frequency: 0.3257858284496537
 check frequency: 0.1978695073235686, call frequency: 0.2769640479360852, raise frequency: 0.1992010652463382, fold frequency: 0.325965379494008
 check frequency: 0.19781682641107562, call frequency: 0.2771565495207668, raise frequency: 0.19914802981895632, fold frequency: 0.3258785942492013
 check frequency: 0.19776417354272025, call frequency: 0.2770827788128826, raise frequency: 0.1993611924407772, fold frequency: 0.3257918552036199
 check frequency: 0.19771154869611496, call frequency: 0.27700904736562, raise frequency: 0.19957424161788184, fold frequency: 0.32570516232038316
 check frequency: 0.19765895184889598, call frequency: 0.27693535514764567, raise frequency: 0.19978717744080873, fold frequency: 0.32561851556264965
 check frequency: 0.1976063829787234, call frequency: 0.2768617021276596, raise frequency: 0.2, fold frequency: 0.32553191489361705
 check frequency: 0.19755384206328105, call frequency: 0.2767880882743951, raise frequency: 0.20021270938580166, fold frequency: 0.3254453602765222
 check frequency: 0.19750132908027646, call frequency: 0.2767145135566188, raise frequency: 0.2004253056884636, fold frequency: 0.3253588516746411
 check frequency: 0.19744884400744087, call frequency: 0.2766409779431305, raise frequency: 0.20063778899813978, fold frequency: 0.32527238905128886
 check frequency: 0.19739638682252922, call frequency: 0.276567481402763, raise frequency: 0.20085015940488843, fold frequency: 0.32518597236981933
 check frequency: 0.19734395750332007, call frequency: 0.2764940239043825, raise frequency: 0.200796812749004, fold frequency: 0.3253652058432935
 check frequency: 0.1972915560276155, call frequency: 0.2766861391396707, raise frequency: 0.20074349442379183, fold frequency: 0.3252788104089219
 check frequency: 0.1972391823732413, call frequency: 0.27661268914255377, raise frequency: 0.20069020440668967, fold frequency: 0.3254579240775153
 check frequency: 0.19745222929936307, call frequency: 0.2765392781316348, raise frequency: 0.20063694267515925, fold frequency: 0.32537154989384287
 check frequency: 0.19739984080658, call frequency: 0.2764659060758822, raise frequency: 0.2005837092066861, fold frequency: 0.3255505439108517
 check frequency: 0.1973474801061008, call frequency: 0.2763925729442971, raise frequency: 0.20053050397877983, fold frequency: 0.3257294429708223
 check frequency: 0.1975603288252453, call frequency: 0.27631927870591355, raise frequency: 0.20047732696897375, fold frequency: 0.32564306549986743
 check frequency: 0.19750795334040297, call frequency: 0.27624602332979853, raise frequency: 0.20042417815482502, fold frequency: 0.3258218451749735
 check frequency: 0.19745560561887093, call frequency: 0.2764378478664193, raise frequency: 0.20037105751391465, fold frequency: 0.32573548900079513
 check frequency: 0.19740328563857976, call frequency: 0.27636459989401163, raise frequency: 0.20058293587705353, fold frequency: 0.3256491785903551
 check frequency: 0.19735099337748344, call frequency: 0.27655629139072846, raise frequency: 0.20052980132450332, fold frequency: 0.32556291390728476
 check frequency: 0.1975635593220339, call frequency: 0.2764830508474576, raise frequency: 0.20047669491525424, fold frequency: 0.3254766949152542
 check frequency: 0.19751125231665342, call frequency: 0.2764098490865767, raise frequency: 0.2004236166269526, fold frequency: 0.3256552819698173
 check frequency: 0.19745897300158813, call frequency: 0.2766013763896241, raise frequency: 0.2003705664372684, fold frequency: 0.3255690841715193
 check frequency: 0.19767134162476846, call frequency: 0.2765281820587457, raise frequency: 0.2003175443238952, fold frequency: 0.32548293199259065
 check frequency: 0.1976190476190476, call frequency: 0.27645502645502645, raise frequency: 0.20026455026455026, fold frequency: 0.32566137566137565
 check frequency: 0.19756678127479502, call frequency: 0.27638190954773867, raise frequency: 0.20021158423697435, fold frequency: 0.32583972494049196
 check frequency: 0.19751454257006876, call frequency: 0.2765732416710735, raise frequency: 0.20015864621893178, fold frequency: 0.32575356953992596
 check frequency: 0.19772667195347607, call frequency: 0.2765001321702353, raise frequency: 0.20010573618821043, fold frequency: 0.32566745968807825
 check frequency: 0.19767441860465115, call frequency: 0.27669133192389006, raise frequency: 0.20005285412262155, fold frequency: 0.32558139534883723
 check frequency: 0.1976221928665786, call frequency: 0.2766182298546896, raise frequency: 0.20026420079260238, fold frequency: 0.3254953764861295
 check frequency: 0.19756999471737982, call frequency: 0.2765451664025357, raise frequency: 0.20021130480718435, fold frequency: 0.3256735340729002
 check frequency: 0.1977818853974122, call frequency: 0.2764721415368365, raise frequency: 0.2001584367573277, fold frequency: 0.3255875363084236
 check frequency: 0.1977296726504752, call frequency: 0.27666314677930304, raise frequency: 0.20010559662090813, fold frequency: 0.3255015839493136
 check frequency: 0.19767748746371075, call frequency: 0.2765901293217208, raise frequency: 0.20031670625494855, fold frequency: 0.3254156769596199
 check frequency: 0.19762532981530342, call frequency: 0.27651715039577834, raise frequency: 0.20052770448548812, fold frequency: 0.3253298153034301
 check frequency: 0.19757319968346082, call frequency: 0.276707992614086, raise frequency: 0.20047480875758375, fold frequency: 0.32524399894486944
 check frequency: 0.1975210970464135, call frequency: 0.2766350210970464, raise frequency: 0.20068565400843882, fold frequency: 0.3251582278481013
 check frequency: 0.19746902188241497, call frequency: 0.276562088056947, raise frequency: 0.20063274452939625, fold frequency: 0.32533614553124174
 check frequency: 0.1974169741697417, call frequency: 0.2764891934633632, raise frequency: 0.20057986294148655, fold frequency: 0.32551396942540856
 check frequency: 0.1976284584980237, call frequency: 0.2764163372859025, raise frequency: 0.2005270092226614, fold frequency: 0.3254281949934124
 check frequency: 0.1975763962065332, call frequency: 0.27634351949420444, raise frequency: 0.20047418335089567, fold frequency: 0.3256059009483667
 check frequency: 0.19752436133789833, call frequency: 0.27653410587305766, raise frequency: 0.20042138530418752, fold frequency: 0.32552014748485647
