
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.06564551422319474, call frequency: 0.3435448577680525, raise frequency: 0.2275711159737418, fold frequency: 0.36323851203501095
 check frequency: 0.06550218340611354, call frequency: 0.34497816593886466, raise frequency: 0.22707423580786026, fold frequency: 0.3624454148471616
 check frequency: 0.06753812636165578, call frequency: 0.3442265795206972, raise frequency: 0.22657952069716775, fold frequency: 0.3616557734204793
 check frequency: 0.06739130434782609, call frequency: 0.34347826086956523, raise frequency: 0.22608695652173913, fold frequency: 0.3630434782608696
 check frequency: 0.06724511930585683, call frequency: 0.34273318872017355, raise frequency: 0.22559652928416485, fold frequency: 0.3644251626898048
 check frequency: 0.0670995670995671, call frequency: 0.34415584415584416, raise frequency: 0.22510822510822512, fold frequency: 0.36363636363636365
 check frequency: 0.06695464362850972, call frequency: 0.3434125269978402, raise frequency: 0.2267818574514039, fold frequency: 0.36285097192224625
 check frequency: 0.0668103448275862, call frequency: 0.3426724137931034, raise frequency: 0.22629310344827586, fold frequency: 0.3642241379310345
 check frequency: 0.06666666666666667, call frequency: 0.3419354838709677, raise frequency: 0.22580645161290322, fold frequency: 0.3655913978494624
 check frequency: 0.06652360515021459, call frequency: 0.34120171673819744, raise frequency: 0.22746781115879827, fold frequency: 0.3648068669527897
 check frequency: 0.06638115631691649, call frequency: 0.3426124197002141, raise frequency: 0.22698072805139186, fold frequency: 0.3640256959314775
 check frequency: 0.06623931623931624, call frequency: 0.344017094017094, raise frequency: 0.2264957264957265, fold frequency: 0.36324786324786323
 check frequency: 0.06609808102345416, call frequency: 0.34328358208955223, raise frequency: 0.2260127931769723, fold frequency: 0.3646055437100213
 check frequency: 0.06595744680851064, call frequency: 0.3425531914893617, raise frequency: 0.225531914893617, fold frequency: 0.3659574468085106
 check frequency: 0.06581740976645435, call frequency: 0.34182590233545646, raise frequency: 0.22505307855626328, fold frequency: 0.3673036093418259
 check frequency: 0.06567796610169492, call frequency: 0.3432203389830508, raise frequency: 0.2245762711864407, fold frequency: 0.3665254237288136
 check frequency: 0.06765327695560254, call frequency: 0.34249471458773784, raise frequency: 0.22410147991543342, fold frequency: 0.3657505285412262
 check frequency: 0.06751054852320675, call frequency: 0.34177215189873417, raise frequency: 0.22573839662447256, fold frequency: 0.3649789029535865
 check frequency: 0.06736842105263158, call frequency: 0.3410526315789474, raise frequency: 0.22526315789473683, fold frequency: 0.3663157894736842
 check frequency: 0.06722689075630252, call frequency: 0.3403361344537815, raise frequency: 0.22478991596638656, fold frequency: 0.36764705882352944
 check frequency: 0.06708595387840671, call frequency: 0.33962264150943394, raise frequency: 0.22431865828092243, fold frequency: 0.3689727463312369
 check frequency: 0.06694560669456066, call frequency: 0.3410041841004184, raise frequency: 0.22384937238493724, fold frequency: 0.3682008368200837
 check frequency: 0.06680584551148225, call frequency: 0.34029227557411273, raise frequency: 0.2254697286012526, fold frequency: 0.3674321503131524
 check frequency: 0.06666666666666667, call frequency: 0.3416666666666667, raise frequency: 0.225, fold frequency: 0.36666666666666664
 check frequency: 0.06652806652806653, call frequency: 0.340956340956341, raise frequency: 0.22453222453222454, fold frequency: 0.367983367983368
 check frequency: 0.06639004149377593, call frequency: 0.34232365145228216, raise frequency: 0.22406639004149378, fold frequency: 0.36721991701244816
 check frequency: 0.06832298136645963, call frequency: 0.3416149068322981, raise frequency: 0.2236024844720497, fold frequency: 0.36645962732919257
 check frequency: 0.06818181818181818, call frequency: 0.34297520661157027, raise frequency: 0.2231404958677686, fold frequency: 0.365702479338843
 check frequency: 0.07010309278350516, call frequency: 0.3422680412371134, raise frequency: 0.22268041237113403, fold frequency: 0.3649484536082474
 check frequency: 0.06995884773662552, call frequency: 0.3436213991769547, raise frequency: 0.2222222222222222, fold frequency: 0.36419753086419754
 check frequency: 0.07186858316221766, call frequency: 0.34291581108829566, raise frequency: 0.22176591375770022, fold frequency: 0.36344969199178645
 check frequency: 0.07172131147540983, call frequency: 0.3442622950819672, raise frequency: 0.22131147540983606, fold frequency: 0.36270491803278687
 check frequency: 0.07157464212678936, call frequency: 0.3456032719836401, raise frequency: 0.22085889570552147, fold frequency: 0.3619631901840491
 check frequency: 0.07142857142857142, call frequency: 0.3469387755102041, raise frequency: 0.22040816326530613, fold frequency: 0.36122448979591837
 check frequency: 0.07128309572301425, call frequency: 0.34826883910386963, raise frequency: 0.219959266802444, fold frequency: 0.3604887983706721
 check frequency: 0.07113821138211382, call frequency: 0.3475609756097561, raise frequency: 0.22154471544715448, fold frequency: 0.3597560975609756
 check frequency: 0.07099391480730223, call frequency: 0.3488843813387424, raise frequency: 0.2210953346855984, fold frequency: 0.359026369168357
 check frequency: 0.0728744939271255, call frequency: 0.3481781376518219, raise frequency: 0.22064777327935223, fold frequency: 0.3582995951417004
 check frequency: 0.07272727272727272, call frequency: 0.34949494949494947, raise frequency: 0.2202020202020202, fold frequency: 0.3575757575757576
 check frequency: 0.07459677419354839, call frequency: 0.3487903225806452, raise frequency: 0.21975806451612903, fold frequency: 0.35685483870967744
 check frequency: 0.0744466800804829, call frequency: 0.34808853118712274, raise frequency: 0.2193158953722334, fold frequency: 0.358148893360161
 check frequency: 0.07429718875502007, call frequency: 0.3493975903614458, raise frequency: 0.21887550200803213, fold frequency: 0.357429718875502
 check frequency: 0.07414829659318638, call frequency: 0.35070140280561124, raise frequency: 0.218436873747495, fold frequency: 0.35671342685370744
 check frequency: 0.074, call frequency: 0.352, raise frequency: 0.218, fold frequency: 0.356
 check frequency: 0.07584830339321358, call frequency: 0.35129740518962077, raise frequency: 0.21756487025948104, fold frequency: 0.35528942115768464
 check frequency: 0.07768924302788845, call frequency: 0.350597609561753, raise frequency: 0.21713147410358566, fold frequency: 0.3545816733067729
 check frequency: 0.0775347912524851, call frequency: 0.3518886679920477, raise frequency: 0.21669980119284293, fold frequency: 0.3538767395626243
 check frequency: 0.07936507936507936, call frequency: 0.35119047619047616, raise frequency: 0.21626984126984128, fold frequency: 0.3531746031746032
 check frequency: 0.07920792079207921, call frequency: 0.35247524752475246, raise frequency: 0.21584158415841584, fold frequency: 0.35247524752475246
 check frequency: 0.08102766798418973, call frequency: 0.35177865612648224, raise frequency: 0.21541501976284586, fold frequency: 0.35177865612648224
 check frequency: 0.08284023668639054, call frequency: 0.3510848126232742, raise frequency: 0.21499013806706113, fold frequency: 0.3510848126232742
 check frequency: 0.08267716535433071, call frequency: 0.35039370078740156, raise frequency: 0.21456692913385828, fold frequency: 0.35236220472440943
 check frequency: 0.0825147347740668, call frequency: 0.34970530451866405, raise frequency: 0.21414538310412573, fold frequency: 0.35363457760314343
 check frequency: 0.08235294117647059, call frequency: 0.34901960784313724, raise frequency: 0.21372549019607842, fold frequency: 0.35490196078431374
 check frequency: 0.0821917808219178, call frequency: 0.34833659491193736, raise frequency: 0.21330724070450097, fold frequency: 0.3561643835616438
 check frequency: 0.08203125, call frequency: 0.34765625, raise frequency: 0.21484375, fold frequency: 0.35546875
 check frequency: 0.08187134502923976, call frequency: 0.3489278752436647, raise frequency: 0.21442495126705652, fold frequency: 0.35477582846003897
 check frequency: 0.08171206225680934, call frequency: 0.34824902723735407, raise frequency: 0.21595330739299612, fold frequency: 0.3540856031128405
 check frequency: 0.08155339805825243, call frequency: 0.34951456310679613, raise frequency: 0.21553398058252426, fold frequency: 0.3533980582524272
 check frequency: 0.08139534883720931, call frequency: 0.3488372093023256, raise frequency: 0.21511627906976744, fold frequency: 0.3546511627906977
 check frequency: 0.08123791102514506, call frequency: 0.3481624758220503, raise frequency: 0.21470019342359767, fold frequency: 0.35589941972920697
 check frequency: 0.08108108108108109, call frequency: 0.3474903474903475, raise frequency: 0.21428571428571427, fold frequency: 0.35714285714285715
 check frequency: 0.08092485549132948, call frequency: 0.3468208092485549, raise frequency: 0.2138728323699422, fold frequency: 0.3583815028901734
 check frequency: 0.08076923076923077, call frequency: 0.34807692307692306, raise frequency: 0.21346153846153845, fold frequency: 0.3576923076923077
 check frequency: 0.08061420345489444, call frequency: 0.3493282149712092, raise frequency: 0.21305182341650672, fold frequency: 0.3570057581573896
 check frequency: 0.08045977011494253, call frequency: 0.3486590038314176, raise frequency: 0.21264367816091953, fold frequency: 0.35823754789272033
 check frequency: 0.08030592734225621, call frequency: 0.3479923518164436, raise frequency: 0.21223709369024857, fold frequency: 0.35946462715105165
 check frequency: 0.08015267175572519, call frequency: 0.3473282442748092, raise frequency: 0.21183206106870228, fold frequency: 0.3606870229007634
 check frequency: 0.08, call frequency: 0.3466666666666667, raise frequency: 0.21142857142857144, fold frequency: 0.3619047619047619
 check frequency: 0.07984790874524715, call frequency: 0.34600760456273766, raise frequency: 0.21102661596958175, fold frequency: 0.36311787072243346
 check frequency: 0.07969639468690702, call frequency: 0.34535104364326374, raise frequency: 0.21062618595825428, fold frequency: 0.36432637571157495
 check frequency: 0.07954545454545454, call frequency: 0.3446969696969697, raise frequency: 0.21022727272727273, fold frequency: 0.36553030303030304
 check frequency: 0.07939508506616257, call frequency: 0.3440453686200378, raise frequency: 0.20982986767485823, fold frequency: 0.3667296786389414
 check frequency: 0.07924528301886792, call frequency: 0.3433962264150943, raise frequency: 0.20943396226415095, fold frequency: 0.36792452830188677
 check frequency: 0.07909604519774012, call frequency: 0.3427495291902072, raise frequency: 0.20903954802259886, fold frequency: 0.3691148775894539
 check frequency: 0.07894736842105263, call frequency: 0.34398496240601506, raise frequency: 0.20864661654135339, fold frequency: 0.3684210526315789
 check frequency: 0.07879924953095685, call frequency: 0.3452157598499062, raise frequency: 0.20825515947467166, fold frequency: 0.3677298311444653
 check frequency: 0.07865168539325842, call frequency: 0.3464419475655431, raise frequency: 0.20786516853932585, fold frequency: 0.36704119850187267
 check frequency: 0.07850467289719626, call frequency: 0.34579439252336447, raise frequency: 0.20934579439252338, fold frequency: 0.3663551401869159
 check frequency: 0.07835820895522388, call frequency: 0.3451492537313433, raise frequency: 0.208955223880597, fold frequency: 0.3675373134328358
 check frequency: 0.0782122905027933, call frequency: 0.34450651769087526, raise frequency: 0.2085661080074488, fold frequency: 0.3687150837988827
 check frequency: 0.07806691449814127, call frequency: 0.34386617100371747, raise frequency: 0.20817843866171004, fold frequency: 0.36988847583643125
 check frequency: 0.07792207792207792, call frequency: 0.3432282003710575, raise frequency: 0.2077922077922078, fold frequency: 0.37105751391465674
 check frequency: 0.07777777777777778, call frequency: 0.3425925925925926, raise frequency: 0.2074074074074074, fold frequency: 0.37222222222222223
 check frequency: 0.07763401109057301, call frequency: 0.3419593345656192, raise frequency: 0.20702402957486138, fold frequency: 0.3733826247689464
 check frequency: 0.07749077490774908, call frequency: 0.3413284132841328, raise frequency: 0.2066420664206642, fold frequency: 0.37453874538745385
 check frequency: 0.07734806629834254, call frequency: 0.3425414364640884, raise frequency: 0.20626151012891344, fold frequency: 0.3738489871086556
 check frequency: 0.07720588235294118, call frequency: 0.34375, raise frequency: 0.20588235294117646, fold frequency: 0.37316176470588236
 check frequency: 0.07706422018348624, call frequency: 0.344954128440367, raise frequency: 0.20550458715596331, fold frequency: 0.3724770642201835
 check frequency: 0.07692307692307693, call frequency: 0.3443223443223443, raise frequency: 0.20695970695970695, fold frequency: 0.3717948717948718
 check frequency: 0.07678244972577697, call frequency: 0.3436928702010969, raise frequency: 0.20658135283363802, fold frequency: 0.37294332723948814
 check frequency: 0.07664233576642336, call frequency: 0.34306569343065696, raise frequency: 0.2062043795620438, fold frequency: 0.3740875912408759
 check frequency: 0.07650273224043716, call frequency: 0.3424408014571949, raise frequency: 0.2058287795992714, fold frequency: 0.37522768670309653
 check frequency: 0.07636363636363637, call frequency: 0.3418181818181818, raise frequency: 0.20545454545454545, fold frequency: 0.37636363636363634
 check frequency: 0.07622504537205081, call frequency: 0.3411978221415608, raise frequency: 0.20508166969147004, fold frequency: 0.37749546279491836
 check frequency: 0.07608695652173914, call frequency: 0.34057971014492755, raise frequency: 0.20471014492753623, fold frequency: 0.3786231884057971
 check frequency: 0.0759493670886076, call frequency: 0.3399638336347197, raise frequency: 0.20433996383363473, fold frequency: 0.379746835443038
 check frequency: 0.07581227436823104, call frequency: 0.34115523465703973, raise frequency: 0.20397111913357402, fold frequency: 0.37906137184115524
 check frequency: 0.07567567567567568, call frequency: 0.34234234234234234, raise frequency: 0.2036036036036036, fold frequency: 0.3783783783783784
 check frequency: 0.07553956834532374, call frequency: 0.34172661870503596, raise frequency: 0.20323741007194246, fold frequency: 0.37949640287769787
 check frequency: 0.07540394973070018, call frequency: 0.34111310592459604, raise frequency: 0.20287253141831238, fold frequency: 0.38061041292639136
 check frequency: 0.07526881720430108, call frequency: 0.34050179211469533, raise frequency: 0.2025089605734767, fold frequency: 0.3817204301075269
 check frequency: 0.07513416815742398, call frequency: 0.33989266547406083, raise frequency: 0.20214669051878353, fold frequency: 0.3828264758497317
 check frequency: 0.075, call frequency: 0.3392857142857143, raise frequency: 0.20357142857142857, fold frequency: 0.3821428571428571
 check frequency: 0.0748663101604278, call frequency: 0.33868092691622104, raise frequency: 0.20320855614973263, fold frequency: 0.38324420677361853
 check frequency: 0.07473309608540925, call frequency: 0.3398576512455516, raise frequency: 0.20284697508896798, fold frequency: 0.38256227758007116
 check frequency: 0.07460035523978685, call frequency: 0.3392539964476021, raise frequency: 0.20426287744227353, fold frequency: 0.38188277087033745
 check frequency: 0.07446808510638298, call frequency: 0.3404255319148936, raise frequency: 0.20390070921985815, fold frequency: 0.38120567375886527
 check frequency: 0.0743362831858407, call frequency: 0.3398230088495575, raise frequency: 0.20353982300884957, fold frequency: 0.3823008849557522
 check frequency: 0.07420494699646643, call frequency: 0.3392226148409894, raise frequency: 0.20318021201413428, fold frequency: 0.3833922261484099
 check frequency: 0.07407407407407407, call frequency: 0.3403880070546737, raise frequency: 0.20282186948853614, fold frequency: 0.38271604938271603
 check frequency: 0.07394366197183098, call frequency: 0.3415492957746479, raise frequency: 0.20246478873239437, fold frequency: 0.38204225352112675
 check frequency: 0.07381370826010544, call frequency: 0.3427065026362039, raise frequency: 0.20210896309314588, fold frequency: 0.38137082601054484
 check frequency: 0.07368421052631578, call frequency: 0.34210526315789475, raise frequency: 0.20350877192982456, fold frequency: 0.38070175438596493
 check frequency: 0.07355516637478109, call frequency: 0.3415061295971979, raise frequency: 0.2031523642732049, fold frequency: 0.38178633975481613
 check frequency: 0.07342657342657342, call frequency: 0.3409090909090909, raise frequency: 0.20279720279720279, fold frequency: 0.38286713286713286
 check frequency: 0.07329842931937172, call frequency: 0.3403141361256545, raise frequency: 0.2024432809773124, fold frequency: 0.38394415357766143
 check frequency: 0.07317073170731707, call frequency: 0.3397212543554007, raise frequency: 0.20209059233449478, fold frequency: 0.38501742160278746
 check frequency: 0.07304347826086957, call frequency: 0.3391304347826087, raise frequency: 0.20173913043478262, fold frequency: 0.38608695652173913
 check frequency: 0.07291666666666667, call frequency: 0.3402777777777778, raise frequency: 0.2013888888888889, fold frequency: 0.3854166666666667
 check frequency: 0.07279029462738301, call frequency: 0.341421143847487, raise frequency: 0.20103986135181975, fold frequency: 0.3847487001733102
 check frequency: 0.0726643598615917, call frequency: 0.34256055363321797, raise frequency: 0.20069204152249134, fold frequency: 0.38408304498269896
 check frequency: 0.07426597582037997, call frequency: 0.34196891191709844, raise frequency: 0.2003454231433506, fold frequency: 0.38341968911917096
 check frequency: 0.07586206896551724, call frequency: 0.3413793103448276, raise frequency: 0.2, fold frequency: 0.38275862068965516
 check frequency: 0.0757314974182444, call frequency: 0.3407917383820998, raise frequency: 0.19965576592082615, fold frequency: 0.3838209982788296
 check frequency: 0.07560137457044673, call frequency: 0.3402061855670103, raise frequency: 0.19931271477663232, fold frequency: 0.3848797250859107
 check frequency: 0.07547169811320754, call frequency: 0.33962264150943394, raise frequency: 0.19897084048027444, fold frequency: 0.38593481989708406
 check frequency: 0.07534246575342465, call frequency: 0.339041095890411, raise frequency: 0.19863013698630136, fold frequency: 0.386986301369863
 check frequency: 0.07521367521367521, call frequency: 0.3401709401709402, raise frequency: 0.19829059829059828, fold frequency: 0.38632478632478634
 check frequency: 0.07508532423208192, call frequency: 0.3395904436860068, raise frequency: 0.19965870307167236, fold frequency: 0.3856655290102389
 check frequency: 0.07495741056218058, call frequency: 0.34071550255536626, raise frequency: 0.19931856899488926, fold frequency: 0.3850085178875639
 check frequency: 0.07482993197278912, call frequency: 0.3401360544217687, raise frequency: 0.20068027210884354, fold frequency: 0.3843537414965986
 check frequency: 0.07470288624787776, call frequency: 0.3395585738539898, raise frequency: 0.200339558573854, fold frequency: 0.3853989813242784
 check frequency: 0.07457627118644068, call frequency: 0.3389830508474576, raise frequency: 0.2, fold frequency: 0.3864406779661017
 check frequency: 0.07445008460236886, call frequency: 0.338409475465313, raise frequency: 0.1996615905245347, fold frequency: 0.38747884940778343
 check frequency: 0.07432432432432433, call frequency: 0.33952702702702703, raise frequency: 0.19932432432432431, fold frequency: 0.38682432432432434
 check frequency: 0.07419898819561552, call frequency: 0.33895446880269814, raise frequency: 0.20067453625632378, fold frequency: 0.38617200674536256
 check frequency: 0.07407407407407407, call frequency: 0.3383838383838384, raise frequency: 0.20033670033670034, fold frequency: 0.3872053872053872
 check frequency: 0.07394957983193277, call frequency: 0.33949579831932775, raise frequency: 0.2, fold frequency: 0.3865546218487395
 check frequency: 0.0738255033557047, call frequency: 0.34060402684563756, raise frequency: 0.19966442953020133, fold frequency: 0.3859060402684564
 check frequency: 0.07370184254606366, call frequency: 0.34003350083752093, raise frequency: 0.20100502512562815, fold frequency: 0.3852596314907873
 check frequency: 0.07357859531772576, call frequency: 0.3394648829431438, raise frequency: 0.20066889632107024, fold frequency: 0.3862876254180602
 check frequency: 0.07345575959933222, call frequency: 0.34056761268781305, raise frequency: 0.2003338898163606, fold frequency: 0.38564273789649417
 check frequency: 0.07333333333333333, call frequency: 0.3416666666666667, raise frequency: 0.2, fold frequency: 0.385
 check frequency: 0.07321131447587355, call frequency: 0.3427620632279534, raise frequency: 0.19966722129783693, fold frequency: 0.3843594009983361
 check frequency: 0.07308970099667775, call frequency: 0.34219269102990035, raise frequency: 0.2009966777408638, fold frequency: 0.38372093023255816
 check frequency: 0.07296849087893864, call frequency: 0.3416252072968491, raise frequency: 0.20066334991708126, fold frequency: 0.38474295190713104
 check frequency: 0.0728476821192053, call frequency: 0.34105960264900664, raise frequency: 0.20033112582781457, fold frequency: 0.38576158940397354
 check frequency: 0.07272727272727272, call frequency: 0.34049586776859503, raise frequency: 0.2, fold frequency: 0.3867768595041322
 check frequency: 0.07260726072607261, call frequency: 0.3415841584158416, raise frequency: 0.19966996699669967, fold frequency: 0.38613861386138615
 check frequency: 0.07248764415156507, call frequency: 0.342668863261944, raise frequency: 0.19934102141680396, fold frequency: 0.385502471169687
 check frequency: 0.07236842105263158, call frequency: 0.34375, raise frequency: 0.19901315789473684, fold frequency: 0.3848684210526316
 check frequency: 0.0722495894909688, call frequency: 0.34318555008210183, raise frequency: 0.20032840722495895, fold frequency: 0.3842364532019704
 check frequency: 0.07213114754098361, call frequency: 0.34262295081967215, raise frequency: 0.2, fold frequency: 0.38524590163934425
 check frequency: 0.07201309328968904, call frequency: 0.34206219312602293, raise frequency: 0.19967266775777415, fold frequency: 0.3862520458265139
 check frequency: 0.0718954248366013, call frequency: 0.3415032679738562, raise frequency: 0.19934640522875818, fold frequency: 0.3872549019607843
 check frequency: 0.07177814029363784, call frequency: 0.3425774877650897, raise frequency: 0.19902120717781402, fold frequency: 0.3866231647634584
 check frequency: 0.07166123778501629, call frequency: 0.34364820846905536, raise frequency: 0.1986970684039088, fold frequency: 0.38599348534201955
 check frequency: 0.07154471544715447, call frequency: 0.34308943089430893, raise frequency: 0.1983739837398374, fold frequency: 0.38699186991869916
 check frequency: 0.07142857142857142, call frequency: 0.3425324675324675, raise frequency: 0.19805194805194806, fold frequency: 0.387987012987013
 check frequency: 0.0713128038897893, call frequency: 0.3419773095623987, raise frequency: 0.19773095623987033, fold frequency: 0.3889789303079417
 check frequency: 0.07119741100323625, call frequency: 0.3414239482200647, raise frequency: 0.19741100323624594, fold frequency: 0.38996763754045305
 check frequency: 0.07108239095315025, call frequency: 0.3408723747980614, raise frequency: 0.19709208400646203, fold frequency: 0.39095315024232635
 check frequency: 0.07096774193548387, call frequency: 0.3403225806451613, raise frequency: 0.1967741935483871, fold frequency: 0.3919354838709677
 check frequency: 0.07085346215780998, call frequency: 0.3397745571658615, raise frequency: 0.1964573268921095, fold frequency: 0.392914653784219
 check frequency: 0.0707395498392283, call frequency: 0.3408360128617363, raise frequency: 0.19614147909967847, fold frequency: 0.39228295819935693
 check frequency: 0.07062600321027288, call frequency: 0.3402889245585875, raise frequency: 0.19743178170144463, fold frequency: 0.391653290529695
 check frequency: 0.07051282051282051, call frequency: 0.33974358974358976, raise frequency: 0.1987179487179487, fold frequency: 0.391025641025641
 check frequency: 0.0704, call frequency: 0.3408, raise frequency: 0.1984, fold frequency: 0.3904
 check frequency: 0.07028753993610223, call frequency: 0.34185303514376997, raise frequency: 0.19808306709265175, fold frequency: 0.38977635782747605
 check frequency: 0.07017543859649122, call frequency: 0.3413078149920255, raise frequency: 0.19776714513556617, fold frequency: 0.39074960127591707
 check frequency: 0.07006369426751592, call frequency: 0.34076433121019106, raise frequency: 0.19745222929936307, fold frequency: 0.39171974522292996
 check frequency: 0.06995230524642289, call frequency: 0.34022257551669316, raise frequency: 0.1971383147853736, fold frequency: 0.39268680445151033
 check frequency: 0.06984126984126984, call frequency: 0.3396825396825397, raise frequency: 0.19682539682539682, fold frequency: 0.39365079365079364
 check frequency: 0.06973058637083994, call frequency: 0.34072900158478603, raise frequency: 0.196513470681458, fold frequency: 0.393026941362916
 check frequency: 0.06962025316455696, call frequency: 0.34177215189873417, raise frequency: 0.1962025316455696, fold frequency: 0.3924050632911392
 check frequency: 0.06951026856240126, call frequency: 0.34281200631911535, raise frequency: 0.19589257503949448, fold frequency: 0.39178515007898895
 check frequency: 0.0694006309148265, call frequency: 0.3438485804416404, raise frequency: 0.19558359621451105, fold frequency: 0.3911671924290221
 check frequency: 0.06929133858267716, call frequency: 0.34330708661417325, raise frequency: 0.1968503937007874, fold frequency: 0.3905511811023622
 check frequency: 0.06918238993710692, call frequency: 0.34276729559748426, raise frequency: 0.19654088050314467, fold frequency: 0.3915094339622642
 check frequency: 0.06907378335949764, call frequency: 0.34222919937205654, raise frequency: 0.19623233908948196, fold frequency: 0.3924646781789639
 check frequency: 0.06896551724137931, call frequency: 0.34169278996865204, raise frequency: 0.19592476489028213, fold frequency: 0.3934169278996865
 check frequency: 0.06885758998435054, call frequency: 0.3427230046948357, raise frequency: 0.19561815336463223, fold frequency: 0.39280125195618154
 check frequency: 0.06875, call frequency: 0.34375, raise frequency: 0.1953125, fold frequency: 0.3921875
 check frequency: 0.0686427457098284, call frequency: 0.34321372854914195, raise frequency: 0.19500780031201248, fold frequency: 0.39313572542901715
 check frequency: 0.06853582554517133, call frequency: 0.3442367601246106, raise frequency: 0.19470404984423675, fold frequency: 0.3925233644859813
 check frequency: 0.06842923794712286, call frequency: 0.343701399688958, raise frequency: 0.19595645412130638, fold frequency: 0.39191290824261277
 check frequency: 0.06832298136645963, call frequency: 0.34316770186335405, raise frequency: 0.1972049689440994, fold frequency: 0.391304347826087
 check frequency: 0.06821705426356589, call frequency: 0.3426356589147287, raise frequency: 0.19689922480620156, fold frequency: 0.3922480620155039
 check frequency: 0.06811145510835913, call frequency: 0.34365325077399383, raise frequency: 0.19659442724458204, fold frequency: 0.39164086687306504
 check frequency: 0.06800618238021638, call frequency: 0.34312210200927357, raise frequency: 0.19783616692426584, fold frequency: 0.3910355486862442
 check frequency: 0.06790123456790123, call frequency: 0.3441358024691358, raise frequency: 0.19753086419753085, fold frequency: 0.3904320987654321
 check frequency: 0.06779661016949153, call frequency: 0.3436055469953775, raise frequency: 0.19722650231124808, fold frequency: 0.3913713405238829
 check frequency: 0.06769230769230769, call frequency: 0.34307692307692306, raise frequency: 0.19692307692307692, fold frequency: 0.3923076923076923
 check frequency: 0.06758832565284179, call frequency: 0.3425499231950845, raise frequency: 0.1966205837173579, fold frequency: 0.3932411674347158
 check frequency: 0.06748466257668712, call frequency: 0.34202453987730064, raise frequency: 0.19631901840490798, fold frequency: 0.3941717791411043
 check frequency: 0.06738131699846861, call frequency: 0.3430321592649311, raise frequency: 0.19601837672281777, fold frequency: 0.39356814701378257
 check frequency: 0.0672782874617737, call frequency: 0.3440366972477064, raise frequency: 0.19571865443425077, fold frequency: 0.3929663608562691
 check frequency: 0.06717557251908397, call frequency: 0.3450381679389313, raise frequency: 0.19541984732824427, fold frequency: 0.39236641221374047
 check frequency: 0.06707317073170732, call frequency: 0.3445121951219512, raise frequency: 0.19664634146341464, fold frequency: 0.39176829268292684
 check frequency: 0.0684931506849315, call frequency: 0.3439878234398782, raise frequency: 0.1963470319634703, fold frequency: 0.3911719939117199
 check frequency: 0.06838905775075987, call frequency: 0.3434650455927052, raise frequency: 0.19756838905775076, fold frequency: 0.3905775075987842
 check frequency: 0.06828528072837632, call frequency: 0.34294385432473445, raise frequency: 0.19878603945371776, fold frequency: 0.3899848254931715
 check frequency: 0.06818181818181818, call frequency: 0.34393939393939393, raise frequency: 0.1984848484848485, fold frequency: 0.3893939393939394
 check frequency: 0.0680786686838124, call frequency: 0.34493192133131617, raise frequency: 0.19818456883509833, fold frequency: 0.3888048411497731
 check frequency: 0.06797583081570997, call frequency: 0.3459214501510574, raise frequency: 0.19788519637462235, fold frequency: 0.38821752265861026
 check frequency: 0.06787330316742081, call frequency: 0.3469079939668175, raise frequency: 0.1975867269984917, fold frequency: 0.38763197586727
 check frequency: 0.06927710843373494, call frequency: 0.3463855421686747, raise frequency: 0.19728915662650603, fold frequency: 0.3870481927710843
 check frequency: 0.06917293233082707, call frequency: 0.3458646616541353, raise frequency: 0.19699248120300752, fold frequency: 0.3879699248120301
 check frequency: 0.06906906906906907, call frequency: 0.34534534534534533, raise frequency: 0.1966966966966967, fold frequency: 0.3888888888888889
 check frequency: 0.06896551724137931, call frequency: 0.3448275862068966, raise frequency: 0.19640179910044978, fold frequency: 0.38980509745127434
 check frequency: 0.0688622754491018, call frequency: 0.344311377245509, raise frequency: 0.19610778443113772, fold frequency: 0.3907185628742515
 check frequency: 0.0687593423019432, call frequency: 0.34379671150971597, raise frequency: 0.19581464872944693, fold frequency: 0.39162929745889385
 check frequency: 0.06865671641791045, call frequency: 0.34328358208955223, raise frequency: 0.19552238805970149, fold frequency: 0.3925373134328358
 check frequency: 0.06855439642324888, call frequency: 0.3442622950819672, raise frequency: 0.19523099850968703, fold frequency: 0.3919523099850969
 check frequency: 0.06845238095238096, call frequency: 0.34375, raise frequency: 0.19642857142857142, fold frequency: 0.3913690476190476
 check frequency: 0.06835066864784546, call frequency: 0.34323922734026746, raise frequency: 0.1976225854383358, fold frequency: 0.39078751857355126
 check frequency: 0.06824925816023739, call frequency: 0.3427299703264095, raise frequency: 0.19732937685459942, fold frequency: 0.3916913946587537
 check frequency: 0.06814814814814815, call frequency: 0.3422222222222222, raise frequency: 0.19703703703703704, fold frequency: 0.3925925925925926
 check frequency: 0.06804733727810651, call frequency: 0.3431952662721893, raise frequency: 0.19674556213017752, fold frequency: 0.39201183431952663
 check frequency: 0.06794682422451995, call frequency: 0.34416543574593794, raise frequency: 0.1964549483013294, fold frequency: 0.3914327917282127
 check frequency: 0.06784660766961652, call frequency: 0.34513274336283184, raise frequency: 0.19616519174041297, fold frequency: 0.39085545722713866
 check frequency: 0.06774668630338733, call frequency: 0.34609720176730485, raise frequency: 0.1958762886597938, fold frequency: 0.390279823269514
 check frequency: 0.06764705882352941, call frequency: 0.34558823529411764, raise frequency: 0.19705882352941176, fold frequency: 0.3897058823529412
