
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.31798245614035087, call frequency: 0.19078947368421054, raise frequency: 0.28289473684210525, fold frequency: 0.20833333333333334
 check frequency: 0.3172866520787746, call frequency: 0.1925601750547046, raise frequency: 0.28227571115973743, fold frequency: 0.20787746170678337
 check frequency: 0.3165938864628821, call frequency: 0.19213973799126638, raise frequency: 0.2816593886462882, fold frequency: 0.2096069868995633
 check frequency: 0.31808278867102396, call frequency: 0.19172113289760348, raise frequency: 0.28104575163398693, fold frequency: 0.20915032679738563
 check frequency: 0.3173913043478261, call frequency: 0.19130434782608696, raise frequency: 0.2826086956521739, fold frequency: 0.20869565217391303
 check frequency: 0.31670281995661603, call frequency: 0.19088937093275488, raise frequency: 0.2841648590021692, fold frequency: 0.20824295010845986
 check frequency: 0.31601731601731603, call frequency: 0.19264069264069264, raise frequency: 0.28354978354978355, fold frequency: 0.2077922077922078
 check frequency: 0.31533477321814257, call frequency: 0.19222462203023757, raise frequency: 0.28509719222462204, fold frequency: 0.20734341252699784
 check frequency: 0.3146551724137931, call frequency: 0.19181034482758622, raise frequency: 0.28663793103448276, fold frequency: 0.20689655172413793
 check frequency: 0.3139784946236559, call frequency: 0.1935483870967742, raise frequency: 0.2860215053763441, fold frequency: 0.2064516129032258
 check frequency: 0.3133047210300429, call frequency: 0.19313304721030042, raise frequency: 0.2875536480686695, fold frequency: 0.20600858369098712
 check frequency: 0.31263383297644537, call frequency: 0.19271948608137046, raise frequency: 0.2890792291220557, fold frequency: 0.20556745182012848
 check frequency: 0.31196581196581197, call frequency: 0.19444444444444445, raise frequency: 0.28846153846153844, fold frequency: 0.20512820512820512
 check frequency: 0.31130063965884863, call frequency: 0.19402985074626866, raise frequency: 0.2878464818763326, fold frequency: 0.2068230277185501
 check frequency: 0.3127659574468085, call frequency: 0.19361702127659575, raise frequency: 0.2872340425531915, fold frequency: 0.20638297872340425
 check frequency: 0.31422505307855625, call frequency: 0.1932059447983015, raise frequency: 0.28662420382165604, fold frequency: 0.2059447983014862
