
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.2511013215859031, call frequency: 0.2290748898678414, raise frequency: 0.19162995594713655, fold frequency: 0.32819383259911894
 check frequency: 0.25054945054945055, call frequency: 0.22857142857142856, raise frequency: 0.1912087912087912, fold frequency: 0.32967032967032966
 check frequency: 0.25219298245614036, call frequency: 0.22807017543859648, raise frequency: 0.19078947368421054, fold frequency: 0.32894736842105265
 check frequency: 0.25164113785557984, call frequency: 0.2275711159737418, raise frequency: 0.19037199124726478, fold frequency: 0.3304157549234136
 check frequency: 0.25109170305676853, call frequency: 0.2292576419213974, raise frequency: 0.18995633187772926, fold frequency: 0.3296943231441048
 check frequency: 0.25054466230936817, call frequency: 0.22875816993464052, raise frequency: 0.19172113289760348, fold frequency: 0.3289760348583878
 check frequency: 0.25217391304347825, call frequency: 0.22826086956521738, raise frequency: 0.19130434782608696, fold frequency: 0.3282608695652174
 check frequency: 0.25162689804772237, call frequency: 0.2299349240780911, raise frequency: 0.19088937093275488, fold frequency: 0.3275488069414317
 check frequency: 0.2510822510822511, call frequency: 0.23160173160173161, raise frequency: 0.19047619047619047, fold frequency: 0.3268398268398268
 check frequency: 0.2505399568034557, call frequency: 0.23110151187904968, raise frequency: 0.19222462203023757, fold frequency: 0.326133909287257
 check frequency: 0.25, call frequency: 0.23060344827586207, raise frequency: 0.1939655172413793, fold frequency: 0.3254310344827586
 check frequency: 0.24946236559139784, call frequency: 0.23010752688172043, raise frequency: 0.1956989247311828, fold frequency: 0.3247311827956989
 check frequency: 0.24892703862660945, call frequency: 0.2317596566523605, raise frequency: 0.19527896995708155, fold frequency: 0.3240343347639485
 check frequency: 0.24839400428265523, call frequency: 0.23126338329764454, raise frequency: 0.1948608137044968, fold frequency: 0.32548179871520344
 check frequency: 0.24786324786324787, call frequency: 0.23076923076923078, raise frequency: 0.19444444444444445, fold frequency: 0.3269230769230769
 check frequency: 0.24733475479744135, call frequency: 0.2302771855010661, raise frequency: 0.19402985074626866, fold frequency: 0.3283582089552239
 check frequency: 0.24680851063829787, call frequency: 0.2297872340425532, raise frequency: 0.19361702127659575, fold frequency: 0.32978723404255317
 check frequency: 0.24628450106157113, call frequency: 0.22929936305732485, raise frequency: 0.1932059447983015, fold frequency: 0.33121019108280253
 check frequency: 0.2457627118644068, call frequency: 0.2309322033898305, raise frequency: 0.19279661016949154, fold frequency: 0.3305084745762712
 check frequency: 0.2452431289640592, call frequency: 0.23044397463002114, raise frequency: 0.1945031712473573, fold frequency: 0.3298097251585624
 check frequency: 0.24472573839662448, call frequency: 0.229957805907173, raise frequency: 0.1940928270042194, fold frequency: 0.33122362869198313
 check frequency: 0.24421052631578946, call frequency: 0.2294736842105263, raise frequency: 0.1936842105263158, fold frequency: 0.33263157894736844
 check frequency: 0.24369747899159663, call frequency: 0.22899159663865545, raise frequency: 0.19327731092436976, fold frequency: 0.33403361344537813
 check frequency: 0.2431865828092243, call frequency: 0.22851153039832284, raise frequency: 0.1928721174004193, fold frequency: 0.33542976939203356
 check frequency: 0.24476987447698745, call frequency: 0.2280334728033473, raise frequency: 0.19246861924686193, fold frequency: 0.33472803347280333
 check frequency: 0.24425887265135698, call frequency: 0.22755741127348644, raise frequency: 0.19206680584551147, fold frequency: 0.33611691022964507
 check frequency: 0.24375, call frequency: 0.22916666666666666, raise frequency: 0.19166666666666668, fold frequency: 0.33541666666666664
 check frequency: 0.24532224532224534, call frequency: 0.2286902286902287, raise frequency: 0.19126819126819128, fold frequency: 0.33471933471933474
 check frequency: 0.24481327800829875, call frequency: 0.22821576763485477, raise frequency: 0.19294605809128632, fold frequency: 0.33402489626556015
 check frequency: 0.2443064182194617, call frequency: 0.22981366459627328, raise frequency: 0.19254658385093168, fold frequency: 0.3333333333333333
 check frequency: 0.24586776859504134, call frequency: 0.22933884297520662, raise frequency: 0.1921487603305785, fold frequency: 0.33264462809917356
 check frequency: 0.24536082474226803, call frequency: 0.2288659793814433, raise frequency: 0.19381443298969073, fold frequency: 0.3319587628865979
 check frequency: 0.2448559670781893, call frequency: 0.22839506172839505, raise frequency: 0.1934156378600823, fold frequency: 0.3333333333333333
 check frequency: 0.24435318275154005, call frequency: 0.22792607802874743, raise frequency: 0.19507186858316222, fold frequency: 0.3326488706365503
 check frequency: 0.24385245901639344, call frequency: 0.22950819672131148, raise frequency: 0.19467213114754098, fold frequency: 0.3319672131147541
 check frequency: 0.24335378323108384, call frequency: 0.2310838445807771, raise frequency: 0.19427402862985685, fold frequency: 0.3312883435582822
 check frequency: 0.24285714285714285, call frequency: 0.23061224489795917, raise frequency: 0.19591836734693877, fold frequency: 0.3306122448979592
 check frequency: 0.24236252545824846, call frequency: 0.23217922606924643, raise frequency: 0.1955193482688391, fold frequency: 0.329938900203666
 check frequency: 0.241869918699187, call frequency: 0.23373983739837398, raise frequency: 0.1951219512195122, fold frequency: 0.32926829268292684
 check frequency: 0.2413793103448276, call frequency: 0.2332657200811359, raise frequency: 0.1947261663286004, fold frequency: 0.3306288032454361
 check frequency: 0.2408906882591093, call frequency: 0.23279352226720648, raise frequency: 0.19433198380566802, fold frequency: 0.3319838056680162
 check frequency: 0.2404040404040404, call frequency: 0.23232323232323232, raise frequency: 0.19393939393939394, fold frequency: 0.3333333333333333
 check frequency: 0.24193548387096775, call frequency: 0.2318548387096774, raise frequency: 0.1935483870967742, fold frequency: 0.3326612903225806
 check frequency: 0.2414486921529175, call frequency: 0.23340040241448692, raise frequency: 0.193158953722334, fold frequency: 0.3319919517102616
 check frequency: 0.24096385542168675, call frequency: 0.23493975903614459, raise frequency: 0.1927710843373494, fold frequency: 0.3313253012048193
 check frequency: 0.24248496993987975, call frequency: 0.23446893787575152, raise frequency: 0.19238476953907815, fold frequency: 0.3306613226452906
 check frequency: 0.242, call frequency: 0.236, raise frequency: 0.192, fold frequency: 0.33
 check frequency: 0.24151696606786427, call frequency: 0.23552894211576847, raise frequency: 0.1936127744510978, fold frequency: 0.32934131736526945
 check frequency: 0.2410358565737052, call frequency: 0.23705179282868527, raise frequency: 0.19322709163346613, fold frequency: 0.3286852589641434
 check frequency: 0.24055666003976142, call frequency: 0.23658051689860835, raise frequency: 0.19284294234592445, fold frequency: 0.33001988071570576
 check frequency: 0.2400793650793651, call frequency: 0.2361111111111111, raise frequency: 0.19246031746031747, fold frequency: 0.33134920634920634
 check frequency: 0.2396039603960396, call frequency: 0.23564356435643563, raise frequency: 0.19207920792079208, fold frequency: 0.3326732673267327
 check frequency: 0.2391304347826087, call frequency: 0.23715415019762845, raise frequency: 0.191699604743083, fold frequency: 0.33201581027667987
 check frequency: 0.23865877712031558, call frequency: 0.23865877712031558, raise frequency: 0.1913214990138067, fold frequency: 0.33136094674556216
 check frequency: 0.23818897637795275, call frequency: 0.23818897637795275, raise frequency: 0.19094488188976377, fold frequency: 0.33267716535433073
 check frequency: 0.23772102161100198, call frequency: 0.23772102161100198, raise frequency: 0.1905697445972495, fold frequency: 0.33398821218074654
 check frequency: 0.2372549019607843, call frequency: 0.2372549019607843, raise frequency: 0.19019607843137254, fold frequency: 0.3352941176470588
 check frequency: 0.23679060665362034, call frequency: 0.23679060665362034, raise frequency: 0.1898238747553816, fold frequency: 0.33659491193737767
 check frequency: 0.23828125, call frequency: 0.236328125, raise frequency: 0.189453125, fold frequency: 0.3359375
 check frequency: 0.2378167641325536, call frequency: 0.2378167641325536, raise frequency: 0.18908382066276802, fold frequency: 0.33528265107212474
 check frequency: 0.23735408560311283, call frequency: 0.23735408560311283, raise frequency: 0.188715953307393, fold frequency: 0.33657587548638135
 check frequency: 0.23689320388349513, call frequency: 0.23883495145631067, raise frequency: 0.1883495145631068, fold frequency: 0.3359223300970874
 check frequency: 0.2364341085271318, call frequency: 0.24031007751937986, raise frequency: 0.187984496124031, fold frequency: 0.33527131782945735
 check frequency: 0.23597678916827852, call frequency: 0.24177949709864605, raise frequency: 0.18762088974854932, fold frequency: 0.3346228239845261
 check frequency: 0.23552123552123552, call frequency: 0.2413127413127413, raise frequency: 0.1891891891891892, fold frequency: 0.333976833976834
 check frequency: 0.2350674373795761, call frequency: 0.24084778420038536, raise frequency: 0.18882466281310212, fold frequency: 0.3352601156069364
 check frequency: 0.23461538461538461, call frequency: 0.2403846153846154, raise frequency: 0.19038461538461537, fold frequency: 0.3346153846153846
 check frequency: 0.23416506717850288, call frequency: 0.2418426103646833, raise frequency: 0.19001919385796545, fold frequency: 0.33397312859884837
 check frequency: 0.23371647509578544, call frequency: 0.2413793103448276, raise frequency: 0.19157088122605365, fold frequency: 0.3333333333333333
 check frequency: 0.2332695984703633, call frequency: 0.24282982791587, raise frequency: 0.19120458891013384, fold frequency: 0.3326959847036329
 check frequency: 0.23473282442748092, call frequency: 0.24236641221374045, raise frequency: 0.19083969465648856, fold frequency: 0.3320610687022901
 check frequency: 0.2361904761904762, call frequency: 0.2419047619047619, raise frequency: 0.19047619047619047, fold frequency: 0.3314285714285714
 check frequency: 0.23574144486692014, call frequency: 0.2414448669201521, raise frequency: 0.1920152091254753, fold frequency: 0.33079847908745247
 check frequency: 0.23529411764705882, call frequency: 0.2409867172675522, raise frequency: 0.19165085388994307, fold frequency: 0.33206831119544594
 check frequency: 0.23484848484848486, call frequency: 0.24053030303030304, raise frequency: 0.19128787878787878, fold frequency: 0.3333333333333333
 check frequency: 0.23440453686200377, call frequency: 0.24007561436672967, raise frequency: 0.19092627599243855, fold frequency: 0.33459357277882795
 check frequency: 0.2339622641509434, call frequency: 0.23962264150943396, raise frequency: 0.19245283018867926, fold frequency: 0.3339622641509434
 check frequency: 0.2335216572504708, call frequency: 0.24105461393596986, raise frequency: 0.192090395480226, fold frequency: 0.3333333333333333
 check frequency: 0.23308270676691728, call frequency: 0.2424812030075188, raise frequency: 0.19172932330827067, fold frequency: 0.33270676691729323
 check frequency: 0.2326454033771107, call frequency: 0.24202626641651032, raise frequency: 0.19324577861163228, fold frequency: 0.3320825515947467
 check frequency: 0.23220973782771537, call frequency: 0.24157303370786518, raise frequency: 0.1947565543071161, fold frequency: 0.33146067415730335
 check frequency: 0.23177570093457944, call frequency: 0.2411214953271028, raise frequency: 0.19439252336448598, fold frequency: 0.33271028037383177
 check frequency: 0.23134328358208955, call frequency: 0.24253731343283583, raise frequency: 0.19402985074626866, fold frequency: 0.332089552238806
 check frequency: 0.23277467411545624, call frequency: 0.24208566108007448, raise frequency: 0.19366852886405958, fold frequency: 0.33147113594040967
 check frequency: 0.2342007434944238, call frequency: 0.241635687732342, raise frequency: 0.19330855018587362, fold frequency: 0.3308550185873606
 check frequency: 0.23562152133580705, call frequency: 0.24118738404452691, raise frequency: 0.19294990723562153, fold frequency: 0.3302411873840445
 check frequency: 0.2351851851851852, call frequency: 0.24074074074074073, raise frequency: 0.1925925925925926, fold frequency: 0.3314814814814815
 check frequency: 0.23475046210720887, call frequency: 0.24214417744916822, raise frequency: 0.1922365988909427, fold frequency: 0.33086876155268025
 check frequency: 0.23431734317343172, call frequency: 0.24354243542435425, raise frequency: 0.1918819188191882, fold frequency: 0.33025830258302585
 check frequency: 0.23388581952117865, call frequency: 0.24493554327808473, raise frequency: 0.19152854511970535, fold frequency: 0.3296500920810313
 check frequency: 0.23345588235294118, call frequency: 0.24448529411764705, raise frequency: 0.19301470588235295, fold frequency: 0.3290441176470588
 check frequency: 0.23302752293577983, call frequency: 0.24403669724770644, raise frequency: 0.1926605504587156, fold frequency: 0.3302752293577982
 check frequency: 0.23443223443223443, call frequency: 0.24358974358974358, raise frequency: 0.19230769230769232, fold frequency: 0.32967032967032966
 check frequency: 0.2340036563071298, call frequency: 0.24314442413162707, raise frequency: 0.19195612431444242, fold frequency: 0.33089579524680074
 check frequency: 0.23357664233576642, call frequency: 0.2427007299270073, raise frequency: 0.19160583941605838, fold frequency: 0.33211678832116787
 check frequency: 0.2331511839708561, call frequency: 0.24225865209471767, raise frequency: 0.1912568306010929, fold frequency: 0.3333333333333333
 check frequency: 0.23272727272727273, call frequency: 0.24363636363636362, raise frequency: 0.19090909090909092, fold frequency: 0.3327272727272727
 check frequency: 0.23411978221415608, call frequency: 0.24319419237749546, raise frequency: 0.19056261343012704, fold frequency: 0.33212341197822143
 check frequency: 0.23369565217391305, call frequency: 0.2427536231884058, raise frequency: 0.19202898550724637, fold frequency: 0.33152173913043476
 check frequency: 0.2332730560578662, call frequency: 0.244122965641953, raise frequency: 0.19168173598553345, fold frequency: 0.3309222423146474
 check frequency: 0.2328519855595668, call frequency: 0.24368231046931407, raise frequency: 0.19133574007220217, fold frequency: 0.33212996389891697
 check frequency: 0.23423423423423423, call frequency: 0.24324324324324326, raise frequency: 0.19099099099099098, fold frequency: 0.33153153153153153
 check frequency: 0.23381294964028776, call frequency: 0.24280575539568344, raise frequency: 0.19244604316546762, fold frequency: 0.33093525179856115
 check frequency: 0.2333931777378815, call frequency: 0.24416517055655296, raise frequency: 0.19210053859964094, fold frequency: 0.3303411131059246
 check frequency: 0.23297491039426524, call frequency: 0.24551971326164876, raise frequency: 0.1917562724014337, fold frequency: 0.32974910394265233
 check frequency: 0.23255813953488372, call frequency: 0.24686940966010734, raise frequency: 0.19141323792486584, fold frequency: 0.3291592128801431
 check frequency: 0.23214285714285715, call frequency: 0.24642857142857144, raise frequency: 0.19285714285714287, fold frequency: 0.32857142857142857
 check frequency: 0.23172905525846701, call frequency: 0.24598930481283424, raise frequency: 0.1925133689839572, fold frequency: 0.32976827094474154
 check frequency: 0.2313167259786477, call frequency: 0.24733096085409254, raise frequency: 0.19217081850533807, fold frequency: 0.3291814946619217
 check frequency: 0.23090586145648312, call frequency: 0.24866785079928952, raise frequency: 0.19182948490230906, fold frequency: 0.3285968028419183
 check frequency: 0.2322695035460993, call frequency: 0.24822695035460993, raise frequency: 0.19148936170212766, fold frequency: 0.3280141843971631
 check frequency: 0.2336283185840708, call frequency: 0.24778761061946902, raise frequency: 0.1911504424778761, fold frequency: 0.3274336283185841
 check frequency: 0.23498233215547704, call frequency: 0.24734982332155478, raise frequency: 0.19081272084805653, fold frequency: 0.32685512367491165
 check frequency: 0.2345679012345679, call frequency: 0.24691358024691357, raise frequency: 0.19047619047619047, fold frequency: 0.328042328042328
 check frequency: 0.23415492957746478, call frequency: 0.24647887323943662, raise frequency: 0.19014084507042253, fold frequency: 0.32922535211267606
 check frequency: 0.23374340949033393, call frequency: 0.2460456942003515, raise frequency: 0.18980667838312829, fold frequency: 0.3304042179261863
 check frequency: 0.23508771929824562, call frequency: 0.24561403508771928, raise frequency: 0.18947368421052632, fold frequency: 0.3298245614035088
 check frequency: 0.23467600700525393, call frequency: 0.24518388791593695, raise frequency: 0.18914185639229422, fold frequency: 0.3309982486865149
 check frequency: 0.23426573426573427, call frequency: 0.24475524475524477, raise frequency: 0.1888111888111888, fold frequency: 0.3321678321678322
 check frequency: 0.2338568935427574, call frequency: 0.2443280977312391, raise frequency: 0.18848167539267016, fold frequency: 0.3333333333333333
 check frequency: 0.23344947735191637, call frequency: 0.2456445993031359, raise frequency: 0.18815331010452963, fold frequency: 0.3327526132404181
 check frequency: 0.23304347826086957, call frequency: 0.24695652173913044, raise frequency: 0.18782608695652173, fold frequency: 0.33217391304347826
 check frequency: 0.2326388888888889, call frequency: 0.2465277777777778, raise frequency: 0.1892361111111111, fold frequency: 0.3315972222222222
 check frequency: 0.2322357019064125, call frequency: 0.24610051993067592, raise frequency: 0.19064124783362218, fold frequency: 0.3310225303292894
 check frequency: 0.23183391003460208, call frequency: 0.24740484429065743, raise frequency: 0.1903114186851211, fold frequency: 0.3304498269896194
 check frequency: 0.231433506044905, call frequency: 0.2469775474956822, raise frequency: 0.18998272884283246, fold frequency: 0.3316062176165803
 check frequency: 0.23275862068965517, call frequency: 0.24655172413793103, raise frequency: 0.1896551724137931, fold frequency: 0.3310344827586207
 check frequency: 0.23235800344234078, call frequency: 0.24784853700516352, raise frequency: 0.18932874354561102, fold frequency: 0.3304647160068847
 check frequency: 0.23195876288659795, call frequency: 0.24742268041237114, raise frequency: 0.19072164948453607, fold frequency: 0.32989690721649484
 check frequency: 0.23156089193825044, call frequency: 0.2469982847341338, raise frequency: 0.19039451114922812, fold frequency: 0.33104631217838765
 check frequency: 0.23116438356164384, call frequency: 0.2465753424657534, raise frequency: 0.19006849315068494, fold frequency: 0.3321917808219178
 check frequency: 0.23076923076923078, call frequency: 0.24615384615384617, raise frequency: 0.18974358974358974, fold frequency: 0.3333333333333333
 check frequency: 0.23037542662116042, call frequency: 0.24573378839590443, raise frequency: 0.189419795221843, fold frequency: 0.33447098976109213
 check frequency: 0.22998296422487224, call frequency: 0.2453151618398637, raise frequency: 0.1890971039182283, fold frequency: 0.33560477001703576
 check frequency: 0.22959183673469388, call frequency: 0.24489795918367346, raise frequency: 0.18877551020408162, fold frequency: 0.336734693877551
 check frequency: 0.22920203735144312, call frequency: 0.24448217317487267, raise frequency: 0.18845500848896435, fold frequency: 0.3378607809847199
 check frequency: 0.2288135593220339, call frequency: 0.2440677966101695, raise frequency: 0.188135593220339, fold frequency: 0.3389830508474576
 check frequency: 0.23011844331641285, call frequency: 0.2436548223350254, raise frequency: 0.18781725888324874, fold frequency: 0.338409475465313
 check frequency: 0.22972972972972974, call frequency: 0.24324324324324326, raise frequency: 0.1875, fold frequency: 0.33952702702702703
 check frequency: 0.22934232715008432, call frequency: 0.24283305227655985, raise frequency: 0.18718381112984822, fold frequency: 0.3406408094435076
 check frequency: 0.23063973063973064, call frequency: 0.24242424242424243, raise frequency: 0.18686868686868688, fold frequency: 0.3400673400673401
 check frequency: 0.23025210084033612, call frequency: 0.24369747899159663, raise frequency: 0.1865546218487395, fold frequency: 0.33949579831932775
 check frequency: 0.22986577181208054, call frequency: 0.24328859060402686, raise frequency: 0.18791946308724833, fold frequency: 0.3389261744966443
 check frequency: 0.22948073701842547, call frequency: 0.24288107202680068, raise frequency: 0.18927973199329984, fold frequency: 0.33835845896147404
 check frequency: 0.22909698996655517, call frequency: 0.24247491638795987, raise frequency: 0.19063545150501673, fold frequency: 0.3377926421404682
 check frequency: 0.2287145242070117, call frequency: 0.24207011686143573, raise frequency: 0.19198664440734559, fold frequency: 0.337228714524207
 check frequency: 0.22833333333333333, call frequency: 0.24333333333333335, raise frequency: 0.19166666666666668, fold frequency: 0.33666666666666667
 check frequency: 0.22795341098169716, call frequency: 0.24459234608985025, raise frequency: 0.1913477537437604, fold frequency: 0.33610648918469216
 check frequency: 0.22757475083056478, call frequency: 0.24584717607973422, raise frequency: 0.19102990033222592, fold frequency: 0.33554817275747506
 check frequency: 0.22719734660033167, call frequency: 0.24543946932006633, raise frequency: 0.19071310116086235, fold frequency: 0.33665008291873966
 check frequency: 0.22682119205298013, call frequency: 0.24503311258278146, raise frequency: 0.19039735099337748, fold frequency: 0.33774834437086093
 check frequency: 0.22644628099173553, call frequency: 0.2462809917355372, raise frequency: 0.19008264462809918, fold frequency: 0.3371900826446281
 check frequency: 0.22607260726072606, call frequency: 0.24587458745874588, raise frequency: 0.18976897689768976, fold frequency: 0.33828382838283827
 check frequency: 0.2273476112026359, call frequency: 0.24546952224052718, raise frequency: 0.18945634266886327, fold frequency: 0.33772652388797364
 check frequency: 0.22697368421052633, call frequency: 0.24671052631578946, raise frequency: 0.18914473684210525, fold frequency: 0.3371710526315789
 check frequency: 0.22660098522167488, call frequency: 0.24630541871921183, raise frequency: 0.19047619047619047, fold frequency: 0.3366174055829228
 check frequency: 0.2262295081967213, call frequency: 0.24754098360655738, raise frequency: 0.1901639344262295, fold frequency: 0.3360655737704918
 check frequency: 0.22585924713584288, call frequency: 0.24877250409165302, raise frequency: 0.18985270049099837, fold frequency: 0.3355155482815057
 check frequency: 0.22549019607843138, call frequency: 0.24836601307189543, raise frequency: 0.19117647058823528, fold frequency: 0.3349673202614379
 check frequency: 0.22512234910277323, call frequency: 0.24796084828711257, raise frequency: 0.19249592169657423, fold frequency: 0.33442088091353994
 check frequency: 0.2247557003257329, call frequency: 0.247557003257329, raise frequency: 0.19381107491856678, fold frequency: 0.3338762214983713
 check frequency: 0.22439024390243903, call frequency: 0.24715447154471545, raise frequency: 0.19349593495934958, fold frequency: 0.33495934959349594
 check frequency: 0.22402597402597402, call frequency: 0.2483766233766234, raise frequency: 0.19318181818181818, fold frequency: 0.3344155844155844
 check frequency: 0.22366288492706646, call frequency: 0.2479740680713128, raise frequency: 0.19286871961102106, fold frequency: 0.3354943273905997
 check frequency: 0.22330097087378642, call frequency: 0.24919093851132687, raise frequency: 0.1925566343042071, fold frequency: 0.33495145631067963
 check frequency: 0.22294022617124395, call frequency: 0.25040387722132473, raise frequency: 0.19224555735056542, fold frequency: 0.3344103392568659
 check frequency: 0.22258064516129034, call frequency: 0.25, raise frequency: 0.19193548387096773, fold frequency: 0.33548387096774196
 check frequency: 0.2222222222222222, call frequency: 0.25120772946859904, raise frequency: 0.19162640901771336, fold frequency: 0.33494363929146537
 check frequency: 0.22347266881028938, call frequency: 0.2508038585209003, raise frequency: 0.19131832797427653, fold frequency: 0.33440514469453375
 check frequency: 0.2247191011235955, call frequency: 0.2504012841091493, raise frequency: 0.19101123595505617, fold frequency: 0.33386837881219905
 check frequency: 0.22596153846153846, call frequency: 0.25, raise frequency: 0.1907051282051282, fold frequency: 0.3333333333333333
 check frequency: 0.2256, call frequency: 0.2496, raise frequency: 0.1904, fold frequency: 0.3344
 check frequency: 0.2268370607028754, call frequency: 0.24920127795527156, raise frequency: 0.1900958466453674, fold frequency: 0.33386581469648563
 check frequency: 0.22647527910685805, call frequency: 0.24880382775119617, raise frequency: 0.19138755980861244, fold frequency: 0.3333333333333333
 check frequency: 0.22611464968152867, call frequency: 0.2484076433121019, raise frequency: 0.1910828025477707, fold frequency: 0.3343949044585987
 check frequency: 0.22575516693163752, call frequency: 0.2480127186009539, raise frequency: 0.1907790143084261, fold frequency: 0.3354531001589825
 check frequency: 0.22698412698412698, call frequency: 0.24761904761904763, raise frequency: 0.19047619047619047, fold frequency: 0.3349206349206349
 check frequency: 0.2266244057052298, call frequency: 0.24722662440570523, raise frequency: 0.1901743264659271, fold frequency: 0.3359746434231379
 check frequency: 0.22626582278481014, call frequency: 0.2468354430379747, raise frequency: 0.189873417721519, fold frequency: 0.3370253164556962
 check frequency: 0.2259083728278041, call frequency: 0.2480252764612954, raise frequency: 0.1895734597156398, fold frequency: 0.33649289099526064
 check frequency: 0.22712933753943218, call frequency: 0.2476340694006309, raise frequency: 0.1892744479495268, fold frequency: 0.3359621451104101
 check frequency: 0.2283464566929134, call frequency: 0.247244094488189, raise frequency: 0.1889763779527559, fold frequency: 0.3354330708661417
 check frequency: 0.2279874213836478, call frequency: 0.2468553459119497, raise frequency: 0.19025157232704404, fold frequency: 0.33490566037735847
 check frequency: 0.22762951334379905, call frequency: 0.24803767660910517, raise frequency: 0.18995290423861852, fold frequency: 0.33437990580847726
 check frequency: 0.22727272727272727, call frequency: 0.2476489028213166, raise frequency: 0.1896551724137931, fold frequency: 0.335423197492163
 check frequency: 0.22848200312989045, call frequency: 0.24726134585289514, raise frequency: 0.18935837245696402, fold frequency: 0.3348982785602504
 check frequency: 0.228125, call frequency: 0.246875, raise frequency: 0.1890625, fold frequency: 0.3359375
 check frequency: 0.22776911076443057, call frequency: 0.24648985959438377, raise frequency: 0.18876755070202808, fold frequency: 0.3369734789391576
 check frequency: 0.22741433021806853, call frequency: 0.24610591900311526, raise frequency: 0.18847352024922118, fold frequency: 0.338006230529595
 check frequency: 0.22706065318818042, call frequency: 0.24572317262830481, raise frequency: 0.18818040435458788, fold frequency: 0.3390357698289269
 check frequency: 0.22826086956521738, call frequency: 0.2453416149068323, raise frequency: 0.18788819875776397, fold frequency: 0.3385093167701863
 check frequency: 0.22790697674418606, call frequency: 0.24496124031007752, raise frequency: 0.18914728682170542, fold frequency: 0.33798449612403103
 check frequency: 0.22755417956656346, call frequency: 0.24613003095975233, raise frequency: 0.18885448916408668, fold frequency: 0.33746130030959753
 check frequency: 0.22720247295208656, call frequency: 0.24574961360123648, raise frequency: 0.18856259659969088, fold frequency: 0.3384853168469861
 check frequency: 0.22839506172839505, call frequency: 0.24537037037037038, raise frequency: 0.1882716049382716, fold frequency: 0.33796296296296297
 check frequency: 0.2280431432973806, call frequency: 0.2465331278890601, raise frequency: 0.18798151001540833, fold frequency: 0.337442218798151
 check frequency: 0.2276923076923077, call frequency: 0.24615384615384617, raise frequency: 0.18923076923076923, fold frequency: 0.33692307692307694
 check frequency: 0.22734254992319508, call frequency: 0.24731182795698925, raise frequency: 0.1889400921658986, fold frequency: 0.33640552995391704
 check frequency: 0.22699386503067484, call frequency: 0.2469325153374233, raise frequency: 0.1901840490797546, fold frequency: 0.33588957055214724
 check frequency: 0.22664624808575803, call frequency: 0.24655436447166923, raise frequency: 0.18989280245022971, fold frequency: 0.33690658499234305
 check frequency: 0.22782874617737003, call frequency: 0.24617737003058104, raise frequency: 0.18960244648318042, fold frequency: 0.3363914373088685
 check frequency: 0.22748091603053436, call frequency: 0.24580152671755726, raise frequency: 0.18931297709923664, fold frequency: 0.3374045801526718
 check frequency: 0.22713414634146342, call frequency: 0.24542682926829268, raise frequency: 0.18902439024390244, fold frequency: 0.3384146341463415
 check frequency: 0.2267884322678843, call frequency: 0.2450532724505327, raise frequency: 0.1902587519025875, fold frequency: 0.3378995433789954
 check frequency: 0.22644376899696048, call frequency: 0.24468085106382978, raise frequency: 0.1899696048632219, fold frequency: 0.33890577507598785
 check frequency: 0.22610015174506828, call frequency: 0.24430955993930198, raise frequency: 0.18968133535660092, fold frequency: 0.33990895295902884
 check frequency: 0.22575757575757577, call frequency: 0.24545454545454545, raise frequency: 0.1893939393939394, fold frequency: 0.3393939393939394
 check frequency: 0.2254160363086233, call frequency: 0.24508320726172467, raise frequency: 0.18910741301059, fold frequency: 0.340393343419062
 check frequency: 0.22507552870090636, call frequency: 0.24471299093655588, raise frequency: 0.1903323262839879, fold frequency: 0.33987915407854985
 check frequency: 0.22473604826546004, call frequency: 0.2458521870286576, raise frequency: 0.19004524886877827, fold frequency: 0.3393665158371041
 check frequency: 0.22439759036144577, call frequency: 0.24548192771084337, raise frequency: 0.19126506024096385, fold frequency: 0.338855421686747
 check frequency: 0.22556390977443608, call frequency: 0.24511278195488723, raise frequency: 0.19097744360902255, fold frequency: 0.3383458646616541
 check frequency: 0.22522522522522523, call frequency: 0.24474474474474475, raise frequency: 0.1921921921921922, fold frequency: 0.33783783783783783
 check frequency: 0.22488755622188905, call frequency: 0.24587706146926536, raise frequency: 0.191904047976012, fold frequency: 0.3373313343328336
 check frequency: 0.2245508982035928, call frequency: 0.24550898203592814, raise frequency: 0.19311377245508982, fold frequency: 0.33682634730538924
 check frequency: 0.2242152466367713, call frequency: 0.24663677130044842, raise frequency: 0.19282511210762332, fold frequency: 0.336322869955157
 check frequency: 0.22388059701492538, call frequency: 0.2462686567164179, raise frequency: 0.1925373134328358, fold frequency: 0.3373134328358209
 check frequency: 0.22354694485842028, call frequency: 0.2473919523099851, raise frequency: 0.19225037257824143, fold frequency: 0.33681073025335323
 check frequency: 0.22321428571428573, call frequency: 0.24702380952380953, raise frequency: 0.19345238095238096, fold frequency: 0.33630952380952384
 check frequency: 0.22288261515601784, call frequency: 0.24665676077265974, raise frequency: 0.19316493313521546, fold frequency: 0.337295690936107
 check frequency: 0.22403560830860533, call frequency: 0.24629080118694363, raise frequency: 0.19287833827893175, fold frequency: 0.3367952522255193
 check frequency: 0.2237037037037037, call frequency: 0.24592592592592594, raise frequency: 0.1925925925925926, fold frequency: 0.3377777777777778
 check frequency: 0.22337278106508876, call frequency: 0.2455621301775148, raise frequency: 0.1937869822485207, fold frequency: 0.33727810650887574
