
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.19832321480196588, call frequency: 0.2940156114483955, raise frequency: 0.15640358485111303, fold frequency: 0.3512575888985256
 check frequency: 0.19855491329479769, call frequency: 0.29393063583815027, raise frequency: 0.15635838150289016, fold frequency: 0.3511560693641618
 check frequency: 0.19849754406240971, call frequency: 0.2938457093325628, raise frequency: 0.15631320427622075, fold frequency: 0.3513435423288067
 check frequency: 0.19844020797227035, call frequency: 0.2937608318890815, raise frequency: 0.1562680531484691, fold frequency: 0.3515309069901791
 check frequency: 0.19867167196072769, call frequency: 0.29367600346520356, raise frequency: 0.1562229280970257, fold frequency: 0.351429396477043
 check frequency: 0.19861431870669746, call frequency: 0.2938799076212471, raise frequency: 0.15617782909930716, fold frequency: 0.35132794457274824
 check frequency: 0.19884559884559885, call frequency: 0.2937950937950938, raise frequency: 0.15613275613275612, fold frequency: 0.3512265512265512
 check frequency: 0.19907674552798615, call frequency: 0.2937103289094057, raise frequency: 0.15608770917484133, fold frequency: 0.3511252163877669
 check frequency: 0.1990193250648976, call frequency: 0.2936256129218344, raise frequency: 0.1560426882030574, fold frequency: 0.3513123738102106
 check frequency: 0.19896193771626297, call frequency: 0.2935409457900807, raise frequency: 0.15628604382929642, fold frequency: 0.35121107266435986
 check frequency: 0.1989045834534448, call frequency: 0.2937445949841453, raise frequency: 0.15624099164024213, fold frequency: 0.35110982992216777
 check frequency: 0.1988472622478386, call frequency: 0.29394812680115273, raise frequency: 0.15619596541786743, fold frequency: 0.3510086455331412
 check frequency: 0.19878997407087295, call frequency: 0.2938634399308557, raise frequency: 0.15643906655142611, fold frequency: 0.3509075194468453
 check frequency: 0.19873271889400923, call frequency: 0.29377880184331795, raise frequency: 0.15668202764976957, fold frequency: 0.35080645161290325
 check frequency: 0.1986754966887417, call frequency: 0.29398214799884825, raise frequency: 0.15663691333141377, fold frequency: 0.35070544198099624
 check frequency: 0.19861830742659758, call frequency: 0.2941853770869315, raise frequency: 0.15659182498560736, fold frequency: 0.35060449050086356
 check frequency: 0.1985611510791367, call frequency: 0.2941007194244604, raise frequency: 0.15654676258992806, fold frequency: 0.35079136690647483
 check frequency: 0.19850402761795166, call frequency: 0.2940161104718067, raise frequency: 0.1565017261219793, fold frequency: 0.35097813578826237
 check frequency: 0.19873454127121082, call frequency: 0.2939315501869428, raise frequency: 0.15645671555939028, fold frequency: 0.3508771929824561
 check frequency: 0.19867740080506038, call frequency: 0.2941345600920069, raise frequency: 0.156411730879816, fold frequency: 0.35077630822311673
 check frequency: 0.19890773210692728, call frequency: 0.29405001437194594, raise frequency: 0.15636677206093705, fold frequency: 0.35067548146018973
 check frequency: 0.19913793103448277, call frequency: 0.2939655172413793, raise frequency: 0.15632183908045977, fold frequency: 0.3505747126436782
 check frequency: 0.1990807239299052, call frequency: 0.2941683424303361, raise frequency: 0.15627693191611605, fold frequency: 0.3504740017236426
 check frequency: 0.1990235496840896, call frequency: 0.29408385985066055, raise frequency: 0.15623205054566341, fold frequency: 0.35066053991958646
 check frequency: 0.19896640826873385, call frequency: 0.29428653459661214, raise frequency: 0.15618719494688488, fold frequency: 0.3505598621877692
 check frequency: 0.1989092996555683, call frequency: 0.29420206659012627, raise frequency: 0.15614236509758897, fold frequency: 0.35074626865671643
 check frequency: 0.19913916786226685, call frequency: 0.29411764705882354, raise frequency: 0.15609756097560976, fold frequency: 0.35064562410329986
 check frequency: 0.19908204245553643, call frequency: 0.29403327596098683, raise frequency: 0.15633964429145153, fold frequency: 0.35054503729202524
 check frequency: 0.19902494981359334, call frequency: 0.29394895325494697, raise frequency: 0.1562948092916547, fold frequency: 0.350731287639805
 check frequency: 0.19896788990825687, call frequency: 0.2938646788990826, raise frequency: 0.15625, fold frequency: 0.35091743119266056
 check frequency: 0.1991974777873316, call frequency: 0.29378045285182003, raise frequency: 0.15620521639438234, fold frequency: 0.35081685296646603
 check frequency: 0.1991404011461318, call frequency: 0.29398280802292265, raise frequency: 0.15616045845272206, fold frequency: 0.35071633237822347
 check frequency: 0.19908335720423948, call frequency: 0.29418504726439415, raise frequency: 0.15611572615296476, fold frequency: 0.3506158693784016
 check frequency: 0.19902634593356242, call frequency: 0.2941008018327606, raise frequency: 0.1563573883161512, fold frequency: 0.35051546391752575
 check frequency: 0.19896936730604065, call frequency: 0.2940166046378471, raise frequency: 0.15659891210993415, fold frequency: 0.3504151159461781
 check frequency: 0.19891242129364625, call frequency: 0.29421866056096163, raise frequency: 0.15655409273039497, fold frequency: 0.35031482541499714
 check frequency: 0.1988555078683834, call frequency: 0.2944206008583691, raise frequency: 0.15650929899856938, fold frequency: 0.3502145922746781
 check frequency: 0.19879862700228834, call frequency: 0.29462242562929064, raise frequency: 0.15646453089244852, fold frequency: 0.3501144164759725
 check frequency: 0.19874177866742923, call frequency: 0.29453817557906775, raise frequency: 0.1564197883900486, fold frequency: 0.3503002573634544
 check frequency: 0.19868496283590623, call frequency: 0.2947398513436249, raise frequency: 0.1563750714694111, fold frequency: 0.35020011435105775
 check frequency: 0.1986281794798514, call frequency: 0.294941411831952, raise frequency: 0.15633038010860245, fold frequency: 0.35010002857959416
 check frequency: 0.19885714285714284, call frequency: 0.2948571428571429, raise frequency: 0.15628571428571428, fold frequency: 0.35
 check frequency: 0.19880034275921166, call frequency: 0.29477292202227934, raise frequency: 0.1562410739788632, fold frequency: 0.35018566123964584
 check frequency: 0.1987435750999429, call frequency: 0.2946887492861222, raise frequency: 0.15619645916619074, fold frequency: 0.35037121644774416
 check frequency: 0.1986868398515558, call frequency: 0.2946046246074793, raise frequency: 0.15615186982586354, fold frequency: 0.35055666571510136
 check frequency: 0.19891552511415525, call frequency: 0.2945205479452055, raise frequency: 0.15610730593607305, fold frequency: 0.3504566210045662
 check frequency: 0.19885877318116976, call frequency: 0.2944365192582026, raise frequency: 0.15606276747503567, fold frequency: 0.350641940085592
 check frequency: 0.19880205362236167, call frequency: 0.29435253850541926, raise frequency: 0.1560182544209926, fold frequency: 0.35082715345122645
 check frequency: 0.19874536641003707, call frequency: 0.29426860564585117, raise frequency: 0.15597376675220986, fold frequency: 0.35101226119190193
 check frequency: 0.19897377423033066, call frequency: 0.29418472063854045, raise frequency: 0.15592930444697833, fold frequency: 0.3509122006841505
 check frequency: 0.1989170703904246, call frequency: 0.29410088344257623, raise frequency: 0.15616984895981761, fold frequency: 0.35081219720718154
 check frequency: 0.19886039886039886, call frequency: 0.294017094017094, raise frequency: 0.1564102564102564, fold frequency: 0.3507122507122507
 check frequency: 0.19880375961264596, call frequency: 0.293933352321276, raise frequency: 0.1566505269154087, fold frequency: 0.35061236115066935
 check frequency: 0.19874715261958997, call frequency: 0.2941343963553531, raise frequency: 0.15660592255125286, fold frequency: 0.3505125284738041
 check frequency: 0.1986905778536863, call frequency: 0.29433532593225165, raise frequency: 0.15656134358098492, fold frequency: 0.35041275263307714
 check frequency: 0.19863403528742174, call frequency: 0.29453614114968696, raise frequency: 0.15651678998292545, fold frequency: 0.35031303357996585
 check frequency: 0.19857752489331437, call frequency: 0.29445234708392604, raise frequency: 0.15647226173541964, fold frequency: 0.35049786628734
 check frequency: 0.19880546075085323, call frequency: 0.29436860068259385, raise frequency: 0.15642775881683732, fold frequency: 0.3503981797497156
 check frequency: 0.1987489337503554, call frequency: 0.2942849019050327, raise frequency: 0.15638328120557293, fold frequency: 0.35058288313903896
 check frequency: 0.19869243888573052, call frequency: 0.29448550312677657, raise frequency: 0.1563388288800455, fold frequency: 0.3504832291074474
 check frequency: 0.19863597612958228, call frequency: 0.2946859903381642, raise frequency: 0.1562944018186985, fold frequency: 0.35038363171355497
 check frequency: 0.19886363636363635, call frequency: 0.29460227272727274, raise frequency: 0.15625, fold frequency: 0.3502840909090909
 check frequency: 0.1988071570576541, call frequency: 0.2945186026696961, raise frequency: 0.15620562340244248, fold frequency: 0.3504686168702073
 check frequency: 0.19875070982396364, call frequency: 0.29471890971039183, raise frequency: 0.15616127200454288, fold frequency: 0.35036910846110164
 check frequency: 0.19869429463525404, call frequency: 0.2949191030371842, raise frequency: 0.15611694578484248, fold frequency: 0.3502696565427193
 check frequency: 0.1989216799091941, call frequency: 0.2948354143019296, raise frequency: 0.15607264472190693, fold frequency: 0.35017026106696936
 check frequency: 0.19914893617021276, call frequency: 0.2947517730496454, raise frequency: 0.15602836879432624, fold frequency: 0.3500709219858156
 check frequency: 0.19909245604083947, call frequency: 0.29466817923993194, raise frequency: 0.15626772546795237, fold frequency: 0.3499716392512762
 check frequency: 0.19903600793875814, call frequency: 0.2945846328324355, raise frequency: 0.15650694641338248, fold frequency: 0.34987241281542386
 check frequency: 0.1989795918367347, call frequency: 0.29450113378684806, raise frequency: 0.15674603174603174, fold frequency: 0.3497732426303855
 check frequency: 0.19892320770756589, call frequency: 0.29470104845565315, raise frequency: 0.15670161518843864, fold frequency: 0.3496741286483423
 check frequency: 0.19886685552407932, call frequency: 0.29461756373937675, raise frequency: 0.156657223796034, fold frequency: 0.34985835694050993
 check frequency: 0.1988105352591334, call frequency: 0.29481733220050976, raise frequency: 0.15661285754743698, fold frequency: 0.34975927499291987
 check frequency: 0.19875424688561721, call frequency: 0.29501698754246886, raise frequency: 0.15656851642129105, fold frequency: 0.3496602491506229
 check frequency: 0.1986979903764506, call frequency: 0.2952165298613077, raise frequency: 0.1565242003962638, fold frequency: 0.3495612793659779
 check frequency: 0.1989247311827957, call frequency: 0.2951329937747595, raise frequency: 0.15647990945104698, fold frequency: 0.34946236559139787
 check frequency: 0.19886845827439886, call frequency: 0.29533239038189535, raise frequency: 0.15643564356435644, fold frequency: 0.3493635077793494
 check frequency: 0.19881221719457012, call frequency: 0.2955316742081448, raise frequency: 0.15639140271493213, fold frequency: 0.3492647058823529
 check frequency: 0.19875600791631326, call frequency: 0.29573084534916594, raise frequency: 0.15634718688153804, fold frequency: 0.34916595985298277
 check frequency: 0.1986998304126625, call frequency: 0.2956472583380441, raise frequency: 0.1565856416054268, fold frequency: 0.3490672696438666
 check frequency: 0.19864368465668267, call frequency: 0.29556371856456626, raise frequency: 0.15682396157106526, fold frequency: 0.3489686352076858
 check frequency: 0.19858757062146892, call frequency: 0.29548022598870055, raise frequency: 0.15706214689265538, fold frequency: 0.3488700564971751
 check frequency: 0.19853148828014686, call frequency: 0.2956791866704321, raise frequency: 0.1570177915842982, fold frequency: 0.34877153346512285
 check frequency: 0.19875776397515527, call frequency: 0.2955957086391869, raise frequency: 0.15697346132128742, fold frequency: 0.34867306606437043
 check frequency: 0.19898391193903472, call frequency: 0.2955122777307367, raise frequency: 0.15692915608241603, fold frequency: 0.3485746542478126
 check frequency: 0.1992099322799097, call frequency: 0.2954288939051919, raise frequency: 0.15688487584650113, fold frequency: 0.3484762979683973
 check frequency: 0.1991537376586742, call frequency: 0.29534555712270805, raise frequency: 0.15684062059238363, fold frequency: 0.34866008462623416
 check frequency: 0.1993795826283136, call frequency: 0.2952622673434856, raise frequency: 0.15679639029892836, fold frequency: 0.34856175972927245
 check frequency: 0.19932337186354665, call frequency: 0.29517902452776995, raise frequency: 0.15675218494502396, fold frequency: 0.34874541866365943
 check frequency: 0.19926719278466742, call frequency: 0.29537767756482525, raise frequency: 0.15670800450958286, fold frequency: 0.34864712514092444
 check frequency: 0.1992110453648915, call frequency: 0.295294449140603, raise frequency: 0.1566638489715413, fold frequency: 0.3488306565229642
 check frequency: 0.19915492957746478, call frequency: 0.2952112676056338, raise frequency: 0.15661971830985916, fold frequency: 0.34901408450704224
 check frequency: 0.1990988453956632, call frequency: 0.2954097437341594, raise frequency: 0.15657561250352015, fold frequency: 0.34891579836665726
 check frequency: 0.1990427927927928, call frequency: 0.29532657657657657, raise frequency: 0.15681306306306306, fold frequency: 0.34881756756756754
 check frequency: 0.1989867717421897, call frequency: 0.2952434562341683, raise frequency: 0.15676892766676048, fold frequency: 0.3490008443568815
 check frequency: 0.1992121553179516, call frequency: 0.295160382667417, raise frequency: 0.15672481710748454, fold frequency: 0.3489026449071469
 check frequency: 0.1991561181434599, call frequency: 0.29535864978902954, raise frequency: 0.15668073136427565, fold frequency: 0.3488045007032349
 check frequency: 0.19938132733408323, call frequency: 0.2952755905511811, raise frequency: 0.15663667041619797, fold frequency: 0.34870641169853767
 check frequency: 0.19960640989597975, call frequency: 0.29519257801518134, raise frequency: 0.15659263424233905, fold frequency: 0.34860837784649984
 check frequency: 0.1995503091624508, call frequency: 0.2951096121416526, raise frequency: 0.15654862282181, fold frequency: 0.34879145587408655
 check frequency: 0.19949423995504356, call frequency: 0.29530767069401515, raise frequency: 0.15650463613374543, fold frequency: 0.34869345321719586
 check frequency: 0.1997191011235955, call frequency: 0.2952247191011236, raise frequency: 0.15646067415730336, fold frequency: 0.34859550561797753
 check frequency: 0.1996630160067397, call frequency: 0.29542263409154734, raise frequency: 0.15641673687166527, fold frequency: 0.3484976130300477
 check frequency: 0.19988770353733856, call frequency: 0.2953396967995508, raise frequency: 0.15637282425603594, fold frequency: 0.3483997754070747
 check frequency: 0.20011226494527085, call frequency: 0.29525680606230703, raise frequency: 0.15632893628964356, fold frequency: 0.34830199270277856
 check frequency: 0.2000561167227834, call frequency: 0.2951739618406285, raise frequency: 0.15628507295173963, fold frequency: 0.3484848484848485
 check frequency: 0.2, call frequency: 0.2953716690042076, raise frequency: 0.15624123422159888, fold frequency: 0.34838709677419355
 check frequency: 0.19994391475042064, call frequency: 0.2955692652832305, raise frequency: 0.15619742007851936, fold frequency: 0.3482893998878295
 check frequency: 0.199887860947575, call frequency: 0.2954864031398935, raise frequency: 0.1564339781328848, fold frequency: 0.3481917577796468
 check frequency: 0.19983183856502243, call frequency: 0.29568385650224216, raise frequency: 0.156390134529148, fold frequency: 0.3480941704035874
 check frequency: 0.19977584757635192, call frequency: 0.2958811992154665, raise frequency: 0.1563463154945363, fold frequency: 0.34799663771364525
 check frequency: 0.19971988795518208, call frequency: 0.296078431372549, raise frequency: 0.15630252100840336, fold frequency: 0.34789915966386553
 check frequency: 0.199663959675161, call frequency: 0.296275553066368, raise frequency: 0.15625875105012602, fold frequency: 0.347801736208345
 check frequency: 0.1996080627099664, call frequency: 0.2961926091825308, raise frequency: 0.15649496080627098, fold frequency: 0.3477043673012318
 check frequency: 0.19955219703330535, call frequency: 0.2961097117268402, raise frequency: 0.15673103834312901, fold frequency: 0.34760705289672544
 check frequency: 0.19949636261891437, call frequency: 0.29630665920537214, raise frequency: 0.15668718522663683, fold frequency: 0.3475097929490767
 check frequency: 0.19944055944055944, call frequency: 0.2965034965034965, raise frequency: 0.15664335664335666, fold frequency: 0.3474125874125874
 check frequency: 0.1993847874720358, call frequency: 0.2967002237136465, raise frequency: 0.15659955257270694, fold frequency: 0.34731543624161076
 check frequency: 0.19932904668716803, call frequency: 0.29661727704780544, raise frequency: 0.15655577299412915, fold frequency: 0.3474979032708974
 check frequency: 0.1995528228060369, call frequency: 0.2965343767467859, raise frequency: 0.15651201788708777, fold frequency: 0.34740078256008944
 check frequency: 0.1994970662196144, call frequency: 0.29645152277172393, raise frequency: 0.15646828723107012, fold frequency: 0.3475831237775915
 check frequency: 0.19944134078212292, call frequency: 0.2966480446927374, raise frequency: 0.1564245810055866, fold frequency: 0.3474860335195531
 check frequency: 0.19938564646746718, call frequency: 0.29684445685562694, raise frequency: 0.15638089919017034, fold frequency: 0.3473889974867356
 check frequency: 0.19932998324958123, call frequency: 0.29676158570630934, raise frequency: 0.15661641541038526, fold frequency: 0.3472920156337242
 check frequency: 0.19927435110242814, call frequency: 0.29667876081495953, raise frequency: 0.15685180016745745, fold frequency: 0.3471950879151549
 check frequency: 0.19921875, call frequency: 0.29659598214285715, raise frequency: 0.15708705357142858, fold frequency: 0.3470982142857143
 check frequency: 0.199442119944212, call frequency: 0.296513249651325, raise frequency: 0.15704323570432357, fold frequency: 0.34700139470013946
 check frequency: 0.19938650306748465, call frequency: 0.29643056330172896, raise frequency: 0.15727830451756833, fold frequency: 0.34690462911321807
 check frequency: 0.19933091720100363, call frequency: 0.29634792305547814, raise frequency: 0.15723445776414832, fold frequency: 0.34708670197936997
 check frequency: 0.1995540691192865, call frequency: 0.2962653288740245, raise frequency: 0.15719063545150502, fold frequency: 0.34698996655518394
 check frequency: 0.19949846753970465, call frequency: 0.29618278071886317, raise frequency: 0.1571468375592087, fold frequency: 0.3471719141822235
 check frequency: 0.19944289693593314, call frequency: 0.29610027855153204, raise frequency: 0.15710306406685237, fold frequency: 0.34735376044568245
 check frequency: 0.1996658312447786, call frequency: 0.2960178223336118, raise frequency: 0.1570593149540518, fold frequency: 0.34725703146755776
 check frequency: 0.19961024498886415, call frequency: 0.2959354120267261, raise frequency: 0.15729398663697106, fold frequency: 0.34716035634743875
 check frequency: 0.19955468967436682, call frequency: 0.29585304759254105, raise frequency: 0.15752852769273587, fold frequency: 0.34706373504035626
 check frequency: 0.1994991652754591, call frequency: 0.29577072899276574, raise frequency: 0.15776293823038398, fold frequency: 0.3469671675013912
 check frequency: 0.19944367176634215, call frequency: 0.29568845618915157, raise frequency: 0.15771905424200278, fold frequency: 0.34714881780250345
 check frequency: 0.19966629588431592, call frequency: 0.29560622914349277, raise frequency: 0.15767519466073415, fold frequency: 0.3470522803114572
 check frequency: 0.19961078676675006, call frequency: 0.2955240478176258, raise frequency: 0.15763135946622187, fold frequency: 0.3472338059494023
 check frequency: 0.19955530850472486, call frequency: 0.2954419121734297, raise frequency: 0.1575875486381323, fold frequency: 0.34741523068371316
 check frequency: 0.19977771603223118, call frequency: 0.2953598221728258, raise frequency: 0.15754376215615448, fold frequency: 0.34731869963878853
 check frequency: 0.19972222222222222, call frequency: 0.29555555555555557, raise frequency: 0.1575, fold frequency: 0.3472222222222222
 check frequency: 0.19966675923354624, call frequency: 0.29547347958900305, raise frequency: 0.15745626214940295, fold frequency: 0.3474034990280478
 check frequency: 0.19961132704053303, call frequency: 0.29539144919489174, raise frequency: 0.15741254858411993, fold frequency: 0.3475846751804553
 check frequency: 0.19955592561754093, call frequency: 0.29530946433527616, raise frequency: 0.15736885928393005, fold frequency: 0.34776575076325283
 check frequency: 0.1997780244173141, call frequency: 0.2952275249722531, raise frequency: 0.15732519422863486, fold frequency: 0.347669256381798
 check frequency: 0.19972260748959778, call frequency: 0.29514563106796116, raise frequency: 0.15728155339805824, fold frequency: 0.3478502080443828
 check frequency: 0.19966722129783693, call frequency: 0.29534109816971715, raise frequency: 0.1572379367720466, fold frequency: 0.34775374376039936
 check frequency: 0.19961186581646798, call frequency: 0.2952592181868589, raise frequency: 0.15719434433046853, fold frequency: 0.3479345716662046
 check frequency: 0.19955654101995565, call frequency: 0.29517738359201773, raise frequency: 0.1571507760532151, fold frequency: 0.34811529933481156
 check frequency: 0.19950124688279303, call frequency: 0.2950955943474647, raise frequency: 0.1571072319201995, fold frequency: 0.3482959268495428
 check frequency: 0.1997229916897507, call frequency: 0.2950138504155125, raise frequency: 0.15706371191135735, fold frequency: 0.3481994459833795
 check frequency: 0.1996676820825256, call frequency: 0.29520908335641094, raise frequency: 0.15702021600664637, fold frequency: 0.34810301855441705
 check frequency: 0.1998892580287929, call frequency: 0.29512735326688816, raise frequency: 0.1569767441860465, fold frequency: 0.3480066445182724
 check frequency: 0.2001107113202325, call frequency: 0.2950456684195959, raise frequency: 0.15693329642955992, fold frequency: 0.34791032383061166
 check frequency: 0.20005534034311012, call frequency: 0.2952407304925291, raise frequency: 0.15688987271721086, fold frequency: 0.34781405644714997
 check frequency: 0.20027662517289074, call frequency: 0.2951590594744122, raise frequency: 0.15684647302904564, fold frequency: 0.34771784232365144
 check frequency: 0.2002212389380531, call frequency: 0.29507743362831856, raise frequency: 0.15680309734513273, fold frequency: 0.3478982300884956
 check frequency: 0.20016588332872545, call frequency: 0.2949958529167819, raise frequency: 0.1567597456455626, fold frequency: 0.34807851810893004
 check frequency: 0.20011055831951355, call frequency: 0.294914317302377, raise frequency: 0.15671641791044777, fold frequency: 0.3482587064676617
 check frequency: 0.2003315833103067, call frequency: 0.2948328267477204, raise frequency: 0.15667311411992263, fold frequency: 0.3481624758220503
 check frequency: 0.20027624309392264, call frequency: 0.2950276243093923, raise frequency: 0.15662983425414365, fold frequency: 0.34806629834254144
 check frequency: 0.20022093344380004, call frequency: 0.2952223142778238, raise frequency: 0.15658657829328915, fold frequency: 0.347970173985087
 check frequency: 0.20016565433462175, call frequency: 0.2951408061844285, raise frequency: 0.15681943677526228, fold frequency: 0.34787410270568747
 check frequency: 0.20011040574109853, call frequency: 0.2950593430858405, raise frequency: 0.15705216671266906, fold frequency: 0.34777808446039193
 check frequency: 0.2000551876379691, call frequency: 0.29497792494481234, raise frequency: 0.15700883002207505, fold frequency: 0.34795805739514346
 check frequency: 0.2, call frequency: 0.2948965517241379, raise frequency: 0.1569655172413793, fold frequency: 0.34813793103448276
 check frequency: 0.19994484280198566, call frequency: 0.29481522338665195, raise frequency: 0.1571980143408715, fold frequency: 0.3480419194704909
 check frequency: 0.19988971601874828, call frequency: 0.29500964984835953, raise frequency: 0.15715467328370555, fold frequency: 0.34794596084918666
 check frequency: 0.19983461962513782, call frequency: 0.2952039691289967, raise frequency: 0.15711135611907387, fold frequency: 0.3478500551267916
 check frequency: 0.19977955359603197, call frequency: 0.29512262331220723, raise frequency: 0.15734362083218517, fold frequency: 0.34775420225957565
 check frequency: 0.19972451790633608, call frequency: 0.2953168044077135, raise frequency: 0.15730027548209366, fold frequency: 0.34765840220385674
 check frequency: 0.1996695125309832, call frequency: 0.29523547232167446, raise frequency: 0.15725695400716055, fold frequency: 0.3478380611401818
 check frequency: 0.19961453744493393, call frequency: 0.29515418502202645, raise frequency: 0.15721365638766518, fold frequency: 0.34801762114537443
 check frequency: 0.19955959262317643, call frequency: 0.29534819708230114, raise frequency: 0.15717038260390861, fold frequency: 0.3479218276906138
 check frequency: 0.19950467804072647, call frequency: 0.2955421023665383, raise frequency: 0.15712713263621353, fold frequency: 0.34782608695652173
 check frequency: 0.19972489683631361, call frequency: 0.29546079779917467, raise frequency: 0.15708390646492434, fold frequency: 0.34773039889958735
 check frequency: 0.19966996699669967, call frequency: 0.2953795379537954, raise frequency: 0.15704070407040704, fold frequency: 0.3479097909790979
 check frequency: 0.19961506736321144, call frequency: 0.29529832279351115, raise frequency: 0.1569975254330492, fold frequency: 0.34808908441022823
 check frequency: 0.19956019791094007, call frequency: 0.2954920285871358, raise frequency: 0.15695437053326003, fold frequency: 0.3479934029686641
 check frequency: 0.19950535861500412, call frequency: 0.29568562791975816, raise frequency: 0.1569112393514702, fold frequency: 0.34789777411376754
 check frequency: 0.19945054945054946, call frequency: 0.2958791208791209, raise frequency: 0.15686813186813187, fold frequency: 0.3478021978021978
 check frequency: 0.19939577039274925, call frequency: 0.29607250755287007, raise frequency: 0.15682504806371875, fold frequency: 0.3477066739906619
 check frequency: 0.19961559582646898, call frequency: 0.2959912136188907, raise frequency: 0.15678198791872597, fold frequency: 0.34761120263591433
 check frequency: 0.19956080153719463, call frequency: 0.29618446335437826, raise frequency: 0.15673895141367006, fold frequency: 0.34751578369475705
 check frequency: 0.19950603732162459, call frequency: 0.29610318331503843, raise frequency: 0.15697036223929747, fold frequency: 0.34742041712403954
 check frequency: 0.19945130315500686, call frequency: 0.2960219478737997, raise frequency: 0.1569272976680384, fold frequency: 0.347599451303155
 check frequency: 0.19939659901261655, call frequency: 0.29621503017004935, raise frequency: 0.1568842567196928, fold frequency: 0.34750411409764126
 check frequency: 0.19934192486975597, call frequency: 0.2961338086098163, raise frequency: 0.15684123937482863, fold frequency: 0.3476830271455991
 check frequency: 0.19956140350877194, call frequency: 0.29605263157894735, raise frequency: 0.15679824561403508, fold frequency: 0.3475877192982456
 check frequency: 0.19950671416826526, call frequency: 0.2959714990408331, raise frequency: 0.15675527541792272, fold frequency: 0.3477665113729789
 check frequency: 0.19945205479452055, call frequency: 0.2958904109589041, raise frequency: 0.1567123287671233, fold frequency: 0.34794520547945207
 check frequency: 0.19939742536291427, call frequency: 0.29608326485894276, raise frequency: 0.1566694056422898, fold frequency: 0.3478499041358532
 check frequency: 0.19934282584884994, call frequency: 0.2960021905805038, raise frequency: 0.1569003285870756, fold frequency: 0.34775465498357067
 check frequency: 0.199288256227758, call frequency: 0.2961949082945524, raise frequency: 0.1568573774979469, fold frequency: 0.3476594579797427
 check frequency: 0.19923371647509577, call frequency: 0.2961138478379858, raise frequency: 0.15708812260536398, fold frequency: 0.34756431308155444
 check frequency: 0.199452804377565, call frequency: 0.2960328317373461, raise frequency: 0.1570451436388509, fold frequency: 0.34746922024623805
 check frequency: 0.19939824945295404, call frequency: 0.2959518599562363, raise frequency: 0.15700218818380743, fold frequency: 0.3476477024070022
 check frequency: 0.19934372436423298, call frequency: 0.29614438063986875, raise frequency: 0.15695925622094614, fold frequency: 0.3475526387749521
 check frequency: 0.19928922908693275, call frequency: 0.2963367960634226, raise frequency: 0.15691634773100055, fold frequency: 0.3474576271186441
 check frequency: 0.1992347635966111, call frequency: 0.2962558075977043, raise frequency: 0.15714676141022138, fold frequency: 0.34736266739546323
 check frequency: 0.19918032786885245, call frequency: 0.29617486338797816, raise frequency: 0.15737704918032788, fold frequency: 0.3472677595628415
 check frequency: 0.19939907129199672, call frequency: 0.2960939633979787, raise frequency: 0.15733406173176728, fold frequency: 0.3471729035782573
 check frequency: 0.1993446204259967, call frequency: 0.2962861824139814, raise frequency: 0.15729109776078645, fold frequency: 0.3470780993992354
 check frequency: 0.19956319956319957, call frequency: 0.29620529620529623, raise frequency: 0.15724815724815724, fold frequency: 0.346983346983347
 check frequency: 0.19950873362445415, call frequency: 0.2961244541484716, raise frequency: 0.15747816593886463, fold frequency: 0.3468886462882096
 check frequency: 0.19945429740791268, call frequency: 0.296043656207367, raise frequency: 0.15743519781718962, fold frequency: 0.3470668485675307
 check frequency: 0.19967266775777415, call frequency: 0.2959629023458811, raise frequency: 0.157392253136934, fold frequency: 0.3469721767594108
 check frequency: 0.1996182165257704, call frequency: 0.29615489500954456, raise frequency: 0.15734933187892008, fold frequency: 0.3468775565857649
 check frequency: 0.19956379498364232, call frequency: 0.2963467829880044, raise frequency: 0.15730643402399128, fold frequency: 0.346782988004362
 check frequency: 0.19978195693649495, call frequency: 0.29626601253747614, raise frequency: 0.15726355955301172, fold frequency: 0.3466884709730172
 check frequency: 0.1997275204359673, call frequency: 0.2964577656675749, raise frequency: 0.15722070844686648, fold frequency: 0.3465940054495913
 check frequency: 0.19967311359302642, call frequency: 0.2963770089893762, raise frequency: 0.1574502860256061, fold frequency: 0.34649959139199127
 check frequency: 0.19961873638344227, call frequency: 0.2965686274509804, raise frequency: 0.1574074074074074, fold frequency: 0.3464052287581699
 check frequency: 0.1998366457936292, call frequency: 0.2964878845630275, raise frequency: 0.15736455213721753, fold frequency: 0.3463109175061258
 check frequency: 0.19978225367446925, call frequency: 0.2964071856287425, raise frequency: 0.15759390310288515, fold frequency: 0.3462166575939031
 check frequency: 0.19972789115646258, call frequency: 0.2963265306122449, raise frequency: 0.15782312925170067, fold frequency: 0.3461224489795918
 check frequency: 0.19967355821545157, call frequency: 0.29624591947769313, raise frequency: 0.15805223068552773, fold frequency: 0.34602829162132753
 check frequency: 0.19961925482730486, call frequency: 0.2964373130269241, raise frequency: 0.15800924666847974, fold frequency: 0.34593418547729127
 check frequency: 0.19956498096791733, call frequency: 0.2966286025013594, raise frequency: 0.15796628602501359, fold frequency: 0.3458401305057096
 check frequency: 0.19951073661321012, call frequency: 0.2965479749932047, raise frequency: 0.15819516172873063, fold frequency: 0.3457461266648546
 check frequency: 0.19945652173913042, call frequency: 0.29646739130434785, raise frequency: 0.15842391304347825, fold frequency: 0.3456521739130435
