
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.18502202643171806, call frequency: 0.2687224669603524, raise frequency: 0.14757709251101322, fold frequency: 0.3986784140969163
 check frequency: 0.18461538461538463, call frequency: 0.2703296703296703, raise frequency: 0.14725274725274726, fold frequency: 0.3978021978021978
 check frequency: 0.18421052631578946, call frequency: 0.2719298245614035, raise frequency: 0.14692982456140352, fold frequency: 0.3969298245614035
 check frequency: 0.1838074398249453, call frequency: 0.2735229759299781, raise frequency: 0.14660831509846828, fold frequency: 0.39606126914660833
 check frequency: 0.18340611353711792, call frequency: 0.27292576419213976, raise frequency: 0.1462882096069869, fold frequency: 0.39737991266375544
 check frequency: 0.1830065359477124, call frequency: 0.27233115468409586, raise frequency: 0.14596949891067537, fold frequency: 0.39869281045751637
 check frequency: 0.1826086956521739, call frequency: 0.27391304347826084, raise frequency: 0.14565217391304347, fold frequency: 0.3978260869565217
 check frequency: 0.1822125813449024, call frequency: 0.2754880694143167, raise frequency: 0.14533622559652928, fold frequency: 0.3969631236442516
 check frequency: 0.18181818181818182, call frequency: 0.27705627705627706, raise frequency: 0.14502164502164502, fold frequency: 0.3961038961038961
 check frequency: 0.18142548596112312, call frequency: 0.27645788336933047, raise frequency: 0.1468682505399568, fold frequency: 0.3952483801295896
 check frequency: 0.18318965517241378, call frequency: 0.27586206896551724, raise frequency: 0.14655172413793102, fold frequency: 0.39439655172413796
 check frequency: 0.1827956989247312, call frequency: 0.2752688172043011, raise frequency: 0.14623655913978495, fold frequency: 0.3956989247311828
 check frequency: 0.18240343347639484, call frequency: 0.27467811158798283, raise frequency: 0.1459227467811159, fold frequency: 0.3969957081545064
 check frequency: 0.18201284796573874, call frequency: 0.2762312633832976, raise frequency: 0.145610278372591, fold frequency: 0.3961456102783726
 check frequency: 0.18376068376068377, call frequency: 0.27564102564102566, raise frequency: 0.1452991452991453, fold frequency: 0.3952991452991453
 check frequency: 0.18336886993603413, call frequency: 0.27505330490405117, raise frequency: 0.14498933901918976, fold frequency: 0.39658848614072495
 check frequency: 0.1829787234042553, call frequency: 0.2765957446808511, raise frequency: 0.14468085106382977, fold frequency: 0.39574468085106385
 check frequency: 0.18259023354564755, call frequency: 0.2781316348195329, raise frequency: 0.14437367303609341, fold frequency: 0.39490445859872614
 check frequency: 0.18220338983050846, call frequency: 0.2796610169491525, raise frequency: 0.1440677966101695, fold frequency: 0.3940677966101695
 check frequency: 0.18181818181818182, call frequency: 0.27906976744186046, raise frequency: 0.14587737843551796, fold frequency: 0.39323467230443976
 check frequency: 0.18143459915611815, call frequency: 0.2805907172995781, raise frequency: 0.14556962025316456, fold frequency: 0.3924050632911392
 check frequency: 0.1831578947368421, call frequency: 0.28, raise frequency: 0.14526315789473684, fold frequency: 0.391578947368421
 check frequency: 0.18277310924369747, call frequency: 0.27941176470588236, raise frequency: 0.14495798319327732, fold frequency: 0.39285714285714285
 check frequency: 0.18238993710691823, call frequency: 0.27882599580712786, raise frequency: 0.14465408805031446, fold frequency: 0.3941299790356394
 check frequency: 0.18200836820083682, call frequency: 0.27824267782426776, raise frequency: 0.14435146443514643, fold frequency: 0.39539748953974896
 check frequency: 0.18162839248434237, call frequency: 0.2797494780793319, raise frequency: 0.1440501043841336, fold frequency: 0.3945720250521921
 check frequency: 0.18125, call frequency: 0.28125, raise frequency: 0.14375, fold frequency: 0.39375
 check frequency: 0.18087318087318088, call frequency: 0.28274428274428276, raise frequency: 0.14345114345114346, fold frequency: 0.39293139293139295
 check frequency: 0.18049792531120332, call frequency: 0.2842323651452282, raise frequency: 0.14315352697095435, fold frequency: 0.3921161825726141
 check frequency: 0.18219461697722567, call frequency: 0.2836438923395445, raise frequency: 0.14285714285714285, fold frequency: 0.391304347826087
 check frequency: 0.18181818181818182, call frequency: 0.28512396694214875, raise frequency: 0.14256198347107438, fold frequency: 0.390495867768595
 check frequency: 0.18350515463917524, call frequency: 0.2845360824742268, raise frequency: 0.1422680412371134, fold frequency: 0.38969072164948454
 check frequency: 0.1831275720164609, call frequency: 0.2839506172839506, raise frequency: 0.1419753086419753, fold frequency: 0.39094650205761317
 check frequency: 0.18275154004106775, call frequency: 0.28542094455852157, raise frequency: 0.14168377823408623, fold frequency: 0.39014373716632444
 check frequency: 0.18442622950819673, call frequency: 0.2848360655737705, raise frequency: 0.1413934426229508, fold frequency: 0.38934426229508196
 check frequency: 0.18404907975460122, call frequency: 0.28629856850715746, raise frequency: 0.1411042944785276, fold frequency: 0.3885480572597137
 check frequency: 0.18571428571428572, call frequency: 0.2857142857142857, raise frequency: 0.14081632653061224, fold frequency: 0.3877551020408163
 check frequency: 0.18737270875763748, call frequency: 0.285132382892057, raise frequency: 0.14052953156822812, fold frequency: 0.3869653767820774
 check frequency: 0.18699186991869918, call frequency: 0.2865853658536585, raise frequency: 0.1402439024390244, fold frequency: 0.3861788617886179
 check frequency: 0.18661257606490872, call frequency: 0.2880324543610548, raise frequency: 0.13995943204868155, fold frequency: 0.385395537525355
 check frequency: 0.1862348178137652, call frequency: 0.2894736842105263, raise frequency: 0.1396761133603239, fold frequency: 0.38461538461538464
 check frequency: 0.18585858585858586, call frequency: 0.2909090909090909, raise frequency: 0.1393939393939394, fold frequency: 0.3838383838383838
 check frequency: 0.18548387096774194, call frequency: 0.2923387096774194, raise frequency: 0.13911290322580644, fold frequency: 0.38306451612903225
 check frequency: 0.1851106639839034, call frequency: 0.2937625754527163, raise frequency: 0.13883299798792756, fold frequency: 0.3822937625754527
 check frequency: 0.18473895582329317, call frequency: 0.29518072289156627, raise frequency: 0.13855421686746988, fold frequency: 0.3815261044176707
 check frequency: 0.18637274549098196, call frequency: 0.29458917835671344, raise frequency: 0.13827655310621242, fold frequency: 0.3807615230460922
 check frequency: 0.186, call frequency: 0.296, raise frequency: 0.138, fold frequency: 0.38
 check frequency: 0.18762475049900199, call frequency: 0.2954091816367265, raise frequency: 0.1377245508982036, fold frequency: 0.37924151696606784
 check frequency: 0.1892430278884462, call frequency: 0.2948207171314741, raise frequency: 0.13745019920318724, fold frequency: 0.3784860557768924
 check frequency: 0.18886679920477137, call frequency: 0.2962226640159046, raise frequency: 0.13717693836978131, fold frequency: 0.37773359840954274
 check frequency: 0.1884920634920635, call frequency: 0.29563492063492064, raise frequency: 0.13690476190476192, fold frequency: 0.37896825396825395
 check frequency: 0.18811881188118812, call frequency: 0.297029702970297, raise frequency: 0.13663366336633664, fold frequency: 0.3782178217821782
 check frequency: 0.18774703557312253, call frequency: 0.2964426877470356, raise frequency: 0.1383399209486166, fold frequency: 0.3774703557312253
 check frequency: 0.1873767258382643, call frequency: 0.2978303747534517, raise frequency: 0.13806706114398423, fold frequency: 0.3767258382642998
 check frequency: 0.18700787401574803, call frequency: 0.2992125984251969, raise frequency: 0.1377952755905512, fold frequency: 0.37598425196850394
 check frequency: 0.18664047151277013, call frequency: 0.3005893909626719, raise frequency: 0.137524557956778, fold frequency: 0.37524557956778
 check frequency: 0.18627450980392157, call frequency: 0.3, raise frequency: 0.1392156862745098, fold frequency: 0.37450980392156863
 check frequency: 0.18590998043052837, call frequency: 0.299412915851272, raise frequency: 0.13894324853228962, fold frequency: 0.37573385518590996
 check frequency: 0.185546875, call frequency: 0.298828125, raise frequency: 0.138671875, fold frequency: 0.376953125
 check frequency: 0.18518518518518517, call frequency: 0.2982456140350877, raise frequency: 0.13840155945419103, fold frequency: 0.37816764132553604
 check frequency: 0.18482490272373542, call frequency: 0.29766536964980544, raise frequency: 0.13813229571984437, fold frequency: 0.37937743190661477
 check frequency: 0.18446601941747573, call frequency: 0.2970873786407767, raise frequency: 0.1378640776699029, fold frequency: 0.38058252427184464
 check frequency: 0.18410852713178294, call frequency: 0.29651162790697677, raise frequency: 0.1375968992248062, fold frequency: 0.3817829457364341
 check frequency: 0.18375241779497098, call frequency: 0.29593810444874274, raise frequency: 0.13926499032882012, fold frequency: 0.38104448742746616
 check frequency: 0.1833976833976834, call frequency: 0.2972972972972973, raise frequency: 0.138996138996139, fold frequency: 0.3803088803088803
 check frequency: 0.18304431599229287, call frequency: 0.29865125240847784, raise frequency: 0.13872832369942195, fold frequency: 0.37957610789980734
 check frequency: 0.18269230769230768, call frequency: 0.3, raise frequency: 0.13846153846153847, fold frequency: 0.37884615384615383
 check frequency: 0.18234165067178504, call frequency: 0.29942418426103645, raise frequency: 0.1381957773512476, fold frequency: 0.3800383877159309
 check frequency: 0.18199233716475097, call frequency: 0.3007662835249042, raise frequency: 0.13793103448275862, fold frequency: 0.3793103448275862
 check frequency: 0.1835564053537285, call frequency: 0.30019120458891013, raise frequency: 0.13766730401529637, fold frequency: 0.37858508604206503
 check frequency: 0.183206106870229, call frequency: 0.29961832061068705, raise frequency: 0.13740458015267176, fold frequency: 0.3797709923664122
 check frequency: 0.18285714285714286, call frequency: 0.29904761904761906, raise frequency: 0.13714285714285715, fold frequency: 0.38095238095238093
 check frequency: 0.18250950570342206, call frequency: 0.2984790874524715, raise frequency: 0.13688212927756654, fold frequency: 0.3821292775665399
 check frequency: 0.18216318785578747, call frequency: 0.2998102466793169, raise frequency: 0.1366223908918406, fold frequency: 0.38140417457305503
 check frequency: 0.18181818181818182, call frequency: 0.30113636363636365, raise frequency: 0.13636363636363635, fold frequency: 0.3806818181818182
 check frequency: 0.18147448015122875, call frequency: 0.30245746691871456, raise frequency: 0.13610586011342155, fold frequency: 0.3799621928166352
 check frequency: 0.1811320754716981, call frequency: 0.3018867924528302, raise frequency: 0.13584905660377358, fold frequency: 0.38113207547169814
 check frequency: 0.1807909604519774, call frequency: 0.3013182674199623, raise frequency: 0.13559322033898305, fold frequency: 0.3822975517890772
 check frequency: 0.18045112781954886, call frequency: 0.3007518796992481, raise frequency: 0.13533834586466165, fold frequency: 0.38345864661654133
 check frequency: 0.1801125703564728, call frequency: 0.300187617260788, raise frequency: 0.1350844277673546, fold frequency: 0.38461538461538464
 check frequency: 0.1797752808988764, call frequency: 0.299625468164794, raise frequency: 0.1348314606741573, fold frequency: 0.3857677902621723
 check frequency: 0.17943925233644858, call frequency: 0.30093457943925234, raise frequency: 0.13457943925233645, fold frequency: 0.3850467289719626
 check frequency: 0.1791044776119403, call frequency: 0.30223880597014924, raise frequency: 0.13432835820895522, fold frequency: 0.3843283582089552
 check frequency: 0.1787709497206704, call frequency: 0.30353817504655495, raise frequency: 0.1340782122905028, fold frequency: 0.38361266294227186
 check frequency: 0.18029739776951673, call frequency: 0.30297397769516726, raise frequency: 0.13382899628252787, fold frequency: 0.3828996282527881
 check frequency: 0.18181818181818182, call frequency: 0.30241187384044527, raise frequency: 0.13358070500927643, fold frequency: 0.3821892393320965
 check frequency: 0.1814814814814815, call frequency: 0.30185185185185187, raise frequency: 0.13333333333333333, fold frequency: 0.38333333333333336
 check frequency: 0.18114602587800369, call frequency: 0.3031423290203327, raise frequency: 0.133086876155268, fold frequency: 0.3826247689463956
 check frequency: 0.18081180811808117, call frequency: 0.3044280442804428, raise frequency: 0.13284132841328414, fold frequency: 0.38191881918819187
 check frequency: 0.18047882136279927, call frequency: 0.30386740331491713, raise frequency: 0.13259668508287292, fold frequency: 0.3830570902394107
 check frequency: 0.1801470588235294, call frequency: 0.30330882352941174, raise frequency: 0.1323529411764706, fold frequency: 0.38419117647058826
 check frequency: 0.1798165137614679, call frequency: 0.30458715596330277, raise frequency: 0.13211009174311927, fold frequency: 0.3834862385321101
 check frequency: 0.1794871794871795, call frequency: 0.3058608058608059, raise frequency: 0.13186813186813187, fold frequency: 0.38278388278388276
 check frequency: 0.17915904936014626, call frequency: 0.3071297989031079, raise frequency: 0.1316270566727605, fold frequency: 0.3820840950639854
 check frequency: 0.17883211678832117, call frequency: 0.30656934306569344, raise frequency: 0.1332116788321168, fold frequency: 0.3813868613138686
 check frequency: 0.1785063752276867, call frequency: 0.30601092896174864, raise frequency: 0.13296903460837886, fold frequency: 0.3825136612021858
 check frequency: 0.1781818181818182, call frequency: 0.30727272727272725, raise frequency: 0.13272727272727272, fold frequency: 0.38181818181818183
 check frequency: 0.17785843920145192, call frequency: 0.308529945553539, raise frequency: 0.132486388384755, fold frequency: 0.3811252268602541
 check frequency: 0.17753623188405798, call frequency: 0.30978260869565216, raise frequency: 0.1322463768115942, fold frequency: 0.3804347826086957
 check frequency: 0.17721518987341772, call frequency: 0.3092224231464738, raise frequency: 0.13381555153707053, fold frequency: 0.379746835443038
 check frequency: 0.17689530685920576, call frequency: 0.3104693140794224, raise frequency: 0.13357400722021662, fold frequency: 0.37906137184115524
 check frequency: 0.1783783783783784, call frequency: 0.3099099099099099, raise frequency: 0.13333333333333333, fold frequency: 0.3783783783783784
 check frequency: 0.17805755395683454, call frequency: 0.30935251798561153, raise frequency: 0.13309352517985612, fold frequency: 0.37949640287769787
 check frequency: 0.17773788150807898, call frequency: 0.3087971274685817, raise frequency: 0.13285457809694792, fold frequency: 0.38061041292639136
 check frequency: 0.1774193548387097, call frequency: 0.30824372759856633, raise frequency: 0.13261648745519714, fold frequency: 0.3817204301075269
 check frequency: 0.1771019677996422, call frequency: 0.3094812164579606, raise frequency: 0.13237924865831843, fold frequency: 0.3810375670840787
 check frequency: 0.1767857142857143, call frequency: 0.3107142857142857, raise frequency: 0.13214285714285715, fold frequency: 0.38035714285714284
 check frequency: 0.17647058823529413, call frequency: 0.31016042780748665, raise frequency: 0.13368983957219252, fold frequency: 0.37967914438502676
 check frequency: 0.17615658362989323, call frequency: 0.3113879003558719, raise frequency: 0.13345195729537365, fold frequency: 0.3790035587188612
 check frequency: 0.17584369449378331, call frequency: 0.31261101243339257, raise frequency: 0.13321492007104796, fold frequency: 0.3783303730017762
 check frequency: 0.17553191489361702, call frequency: 0.3120567375886525, raise frequency: 0.13297872340425532, fold frequency: 0.37943262411347517
 check frequency: 0.1752212389380531, call frequency: 0.31150442477876106, raise frequency: 0.13274336283185842, fold frequency: 0.3805309734513274
 check frequency: 0.17491166077738515, call frequency: 0.31095406360424027, raise frequency: 0.13250883392226148, fold frequency: 0.38162544169611307
 check frequency: 0.1746031746031746, call frequency: 0.31216931216931215, raise frequency: 0.13227513227513227, fold frequency: 0.38095238095238093
 check frequency: 0.1742957746478873, call frequency: 0.31338028169014087, raise frequency: 0.13204225352112675, fold frequency: 0.38028169014084506
 check frequency: 0.17398945518453426, call frequency: 0.31282952548330406, raise frequency: 0.1335676625659051, fold frequency: 0.37961335676625657
 check frequency: 0.1736842105263158, call frequency: 0.312280701754386, raise frequency: 0.13333333333333333, fold frequency: 0.38070175438596493
 check frequency: 0.1733800350262697, call frequency: 0.3117338003502627, raise frequency: 0.1330998248686515, fold frequency: 0.38178633975481613
 check frequency: 0.17307692307692307, call frequency: 0.3111888111888112, raise frequency: 0.13286713286713286, fold frequency: 0.38286713286713286
 check frequency: 0.17277486910994763, call frequency: 0.3106457242582897, raise frequency: 0.13263525305410123, fold frequency: 0.38394415357766143
 check frequency: 0.17247386759581881, call frequency: 0.3118466898954704, raise frequency: 0.13240418118466898, fold frequency: 0.3832752613240418
 check frequency: 0.17217391304347826, call frequency: 0.31130434782608696, raise frequency: 0.13391304347826086, fold frequency: 0.3826086956521739
 check frequency: 0.171875, call frequency: 0.3125, raise frequency: 0.13368055555555555, fold frequency: 0.3819444444444444
 check frequency: 0.17157712305025996, call frequency: 0.3119584055459272, raise frequency: 0.13344887348353554, fold frequency: 0.3830155979202773
 check frequency: 0.17128027681660898, call frequency: 0.31141868512110726, raise frequency: 0.13321799307958476, fold frequency: 0.38408304498269896
 check frequency: 0.17098445595854922, call frequency: 0.31088082901554404, raise frequency: 0.13298791018998274, fold frequency: 0.385146804835924
 check frequency: 0.1706896551724138, call frequency: 0.3120689655172414, raise frequency: 0.13275862068965516, fold frequency: 0.38448275862068965
 check frequency: 0.1703958691910499, call frequency: 0.31153184165232356, raise frequency: 0.1342512908777969, fold frequency: 0.3838209982788296
 check frequency: 0.17010309278350516, call frequency: 0.31099656357388317, raise frequency: 0.13402061855670103, fold frequency: 0.3848797250859107
 check frequency: 0.16981132075471697, call frequency: 0.31046312178387653, raise frequency: 0.13379073756432247, fold frequency: 0.38593481989708406
 check frequency: 0.1695205479452055, call frequency: 0.3116438356164384, raise frequency: 0.13356164383561644, fold frequency: 0.3852739726027397
 check frequency: 0.16923076923076924, call frequency: 0.3128205128205128, raise frequency: 0.13333333333333333, fold frequency: 0.38461538461538464
 check frequency: 0.1689419795221843, call frequency: 0.3122866894197952, raise frequency: 0.13310580204778158, fold frequency: 0.3856655290102389
 check frequency: 0.1686541737649063, call frequency: 0.31175468483816016, raise frequency: 0.13287904599659284, fold frequency: 0.38671209540034074
 check frequency: 0.1683673469387755, call frequency: 0.3112244897959184, raise frequency: 0.1326530612244898, fold frequency: 0.3877551020408163
 check frequency: 0.16808149405772496, call frequency: 0.31239388794567063, raise frequency: 0.13242784380305603, fold frequency: 0.3870967741935484
 check frequency: 0.1694915254237288, call frequency: 0.31186440677966104, raise frequency: 0.13220338983050847, fold frequency: 0.3864406779661017
 check frequency: 0.1692047377326565, call frequency: 0.3130287648054145, raise frequency: 0.1319796954314721, fold frequency: 0.38578680203045684
 check frequency: 0.16891891891891891, call frequency: 0.3125, raise frequency: 0.13344594594594594, fold frequency: 0.38513513513513514
 check frequency: 0.16863406408094436, call frequency: 0.31197301854974707, raise frequency: 0.13322091062394603, fold frequency: 0.38617200674536256
 check frequency: 0.16835016835016836, call frequency: 0.3114478114478115, raise frequency: 0.132996632996633, fold frequency: 0.3872053872053872
 check frequency: 0.16806722689075632, call frequency: 0.31092436974789917, raise frequency: 0.13277310924369748, fold frequency: 0.38823529411764707
 check frequency: 0.16778523489932887, call frequency: 0.3104026845637584, raise frequency: 0.1325503355704698, fold frequency: 0.38926174496644295
 check frequency: 0.16750418760469013, call frequency: 0.3098827470686767, raise frequency: 0.1323283082077052, fold frequency: 0.39028475711892796
 check frequency: 0.16722408026755853, call frequency: 0.3093645484949833, raise frequency: 0.13210702341137123, fold frequency: 0.391304347826087
 check frequency: 0.1669449081803005, call frequency: 0.3088480801335559, raise frequency: 0.1318864774624374, fold frequency: 0.39232053422370616
 check frequency: 0.16666666666666666, call frequency: 0.30833333333333335, raise frequency: 0.13166666666666665, fold frequency: 0.3933333333333333
 check frequency: 0.16638935108153077, call frequency: 0.30782029950083195, raise frequency: 0.1314475873544093, fold frequency: 0.39434276206322794
 check frequency: 0.16611295681063123, call frequency: 0.3073089700996678, raise frequency: 0.13122923588039867, fold frequency: 0.3953488372093023
 check frequency: 0.16583747927031509, call frequency: 0.3067993366500829, raise frequency: 0.1310116086235489, fold frequency: 0.3963515754560531
 check frequency: 0.16556291390728478, call frequency: 0.3079470198675497, raise frequency: 0.13079470198675497, fold frequency: 0.3956953642384106
 check frequency: 0.1652892561983471, call frequency: 0.3074380165289256, raise frequency: 0.1322314049586777, fold frequency: 0.3950413223140496
 check frequency: 0.16501650165016502, call frequency: 0.3069306930693069, raise frequency: 0.132013201320132, fold frequency: 0.39603960396039606
 check frequency: 0.16474464579901152, call frequency: 0.30642504118616143, raise frequency: 0.13179571663920922, fold frequency: 0.3970345963756178
 check frequency: 0.16447368421052633, call frequency: 0.3059210526315789, raise frequency: 0.13157894736842105, fold frequency: 0.3980263157894737
 check frequency: 0.16420361247947454, call frequency: 0.3054187192118227, raise frequency: 0.13136288998357964, fold frequency: 0.39901477832512317
 check frequency: 0.16393442622950818, call frequency: 0.30655737704918035, raise frequency: 0.13114754098360656, fold frequency: 0.3983606557377049
 check frequency: 0.16366612111292964, call frequency: 0.3076923076923077, raise frequency: 0.1309328968903437, fold frequency: 0.397708674304419
 check frequency: 0.16339869281045752, call frequency: 0.30718954248366015, raise frequency: 0.13071895424836602, fold frequency: 0.39869281045751637
 check frequency: 0.1631321370309951, call frequency: 0.3066884176182708, raise frequency: 0.13050570962479607, fold frequency: 0.399673735725938
 check frequency: 0.16286644951140064, call frequency: 0.30781758957654726, raise frequency: 0.13029315960912052, fold frequency: 0.3990228013029316
 check frequency: 0.16260162601626016, call frequency: 0.3089430894308943, raise frequency: 0.13008130081300814, fold frequency: 0.3983739837398374
 check frequency: 0.16233766233766234, call frequency: 0.30844155844155846, raise frequency: 0.1314935064935065, fold frequency: 0.3977272727272727
 check frequency: 0.1620745542949757, call frequency: 0.3079416531604538, raise frequency: 0.1312803889789303, fold frequency: 0.3987034035656402
 check frequency: 0.16181229773462782, call frequency: 0.3074433656957929, raise frequency: 0.13106796116504854, fold frequency: 0.39967637540453077
 check frequency: 0.16155088852988692, call frequency: 0.3069466882067851, raise frequency: 0.1308562197092084, fold frequency: 0.40064620355411956
 check frequency: 0.16129032258064516, call frequency: 0.3064516129032258, raise frequency: 0.13064516129032258, fold frequency: 0.40161290322580645
 check frequency: 0.1610305958132045, call frequency: 0.3059581320450886, raise frequency: 0.13043478260869565, fold frequency: 0.4025764895330113
 check frequency: 0.1607717041800643, call frequency: 0.3070739549839228, raise frequency: 0.1302250803858521, fold frequency: 0.40192926045016075
 check frequency: 0.16051364365971107, call frequency: 0.30818619582664525, raise frequency: 0.13001605136436598, fold frequency: 0.4012841091492777
 check frequency: 0.16025641025641027, call frequency: 0.3076923076923077, raise frequency: 0.12980769230769232, fold frequency: 0.40224358974358976
 check frequency: 0.16, call frequency: 0.3072, raise frequency: 0.1296, fold frequency: 0.4032
 check frequency: 0.1597444089456869, call frequency: 0.30670926517571884, raise frequency: 0.12939297124600638, fold frequency: 0.40415335463258784
 check frequency: 0.1594896331738437, call frequency: 0.3062200956937799, raise frequency: 0.1291866028708134, fold frequency: 0.405103668261563
 check frequency: 0.1592356687898089, call frequency: 0.3073248407643312, raise frequency: 0.12898089171974522, fold frequency: 0.40445859872611467
 check frequency: 0.1589825119236884, call frequency: 0.30842607313195547, raise frequency: 0.1287758346581876, fold frequency: 0.40381558028616854
 check frequency: 0.15873015873015872, call frequency: 0.30793650793650795, raise frequency: 0.13015873015873017, fold frequency: 0.4031746031746032
 check frequency: 0.15847860538827258, call frequency: 0.3074484944532488, raise frequency: 0.13153724247226625, fold frequency: 0.40253565768621236
 check frequency: 0.15822784810126583, call frequency: 0.3069620253164557, raise frequency: 0.13132911392405064, fold frequency: 0.40348101265822783
 check frequency: 0.1579778830963665, call frequency: 0.30647709320695105, raise frequency: 0.13112164296998421, fold frequency: 0.40442338072669826
 check frequency: 0.15772870662460567, call frequency: 0.305993690851735, raise frequency: 0.1309148264984227, fold frequency: 0.40536277602523657
 check frequency: 0.15748031496062992, call frequency: 0.30551181102362207, raise frequency: 0.13070866141732285, fold frequency: 0.4062992125984252
 check frequency: 0.15723270440251572, call frequency: 0.3050314465408805, raise frequency: 0.13050314465408805, fold frequency: 0.40723270440251574
 check frequency: 0.15698587127158556, call frequency: 0.30612244897959184, raise frequency: 0.130298273155416, fold frequency: 0.4065934065934066
 check frequency: 0.15673981191222572, call frequency: 0.3072100313479624, raise frequency: 0.13009404388714735, fold frequency: 0.4059561128526646
 check frequency: 0.1564945226917058, call frequency: 0.3082942097026604, raise frequency: 0.1298904538341158, fold frequency: 0.405320813771518
 check frequency: 0.15625, call frequency: 0.3078125, raise frequency: 0.13125, fold frequency: 0.4046875
 check frequency: 0.15600624024961, call frequency: 0.3073322932917317, raise frequency: 0.1310452418096724, fold frequency: 0.40561622464898595
 check frequency: 0.1557632398753894, call frequency: 0.3068535825545171, raise frequency: 0.1308411214953271, fold frequency: 0.40654205607476634
 check frequency: 0.15552099533437014, call frequency: 0.30637636080870917, raise frequency: 0.13063763608087092, fold frequency: 0.40746500777604977
 check frequency: 0.15527950310559005, call frequency: 0.3059006211180124, raise frequency: 0.13043478260869565, fold frequency: 0.4083850931677019
 check frequency: 0.15503875968992248, call frequency: 0.3054263565891473, raise frequency: 0.13023255813953488, fold frequency: 0.40930232558139534
 check frequency: 0.15479876160990713, call frequency: 0.30495356037151705, raise frequency: 0.13003095975232198, fold frequency: 0.4102167182662539
 check frequency: 0.1545595054095827, call frequency: 0.3044822256568779, raise frequency: 0.12982998454404945, fold frequency: 0.41112828438948995
 check frequency: 0.15432098765432098, call frequency: 0.30401234567901236, raise frequency: 0.12962962962962962, fold frequency: 0.41203703703703703
 check frequency: 0.15408320493066255, call frequency: 0.3050847457627119, raise frequency: 0.12942989214175654, fold frequency: 0.41140215716486905
 check frequency: 0.15538461538461537, call frequency: 0.3046153846153846, raise frequency: 0.12923076923076923, fold frequency: 0.4107692307692308
 check frequency: 0.15514592933947774, call frequency: 0.30414746543778803, raise frequency: 0.12903225806451613, fold frequency: 0.4116743471582181
 check frequency: 0.1549079754601227, call frequency: 0.30368098159509205, raise frequency: 0.12883435582822086, fold frequency: 0.4125766871165644
 check frequency: 0.1546707503828484, call frequency: 0.30321592649310875, raise frequency: 0.12863705972434916, fold frequency: 0.41347626339969373
 check frequency: 0.154434250764526, call frequency: 0.30275229357798167, raise frequency: 0.12844036697247707, fold frequency: 0.41437308868501527
 check frequency: 0.15419847328244274, call frequency: 0.30229007633587784, raise frequency: 0.1282442748091603, fold frequency: 0.4152671755725191
 check frequency: 0.15396341463414634, call frequency: 0.3018292682926829, raise frequency: 0.12804878048780488, fold frequency: 0.41615853658536583
 check frequency: 0.1537290715372907, call frequency: 0.3013698630136986, raise frequency: 0.1278538812785388, fold frequency: 0.4170471841704718
 check frequency: 0.1534954407294833, call frequency: 0.3009118541033435, raise frequency: 0.1276595744680851, fold frequency: 0.41793313069908816
 check frequency: 0.15326251896813353, call frequency: 0.30045523520485584, raise frequency: 0.1274658573596358, fold frequency: 0.4188163884673748
 check frequency: 0.15303030303030302, call frequency: 0.3, raise frequency: 0.12727272727272726, fold frequency: 0.4196969696969697
 check frequency: 0.15279878971255673, call frequency: 0.29954614220877457, raise frequency: 0.12708018154311648, fold frequency: 0.4205748865355522
 check frequency: 0.15256797583081572, call frequency: 0.30060422960725075, raise frequency: 0.1268882175226586, fold frequency: 0.4199395770392749
 check frequency: 0.15233785822021115, call frequency: 0.30165912518853694, raise frequency: 0.12669683257918551, fold frequency: 0.4193061840120664
 check frequency: 0.15210843373493976, call frequency: 0.30271084337349397, raise frequency: 0.12650602409638553, fold frequency: 0.4186746987951807
 check frequency: 0.1518796992481203, call frequency: 0.3022556390977444, raise frequency: 0.12781954887218044, fold frequency: 0.4180451127819549
 check frequency: 0.15165165165165165, call frequency: 0.30180180180180183, raise frequency: 0.12762762762762764, fold frequency: 0.4189189189189189
 check frequency: 0.15142428785607195, call frequency: 0.30134932533733133, raise frequency: 0.12743628185907047, fold frequency: 0.4197901049475262
 check frequency: 0.15119760479041916, call frequency: 0.3008982035928144, raise frequency: 0.12724550898203593, fold frequency: 0.42065868263473055
 check frequency: 0.15097159940209268, call frequency: 0.3004484304932735, raise frequency: 0.12705530642750373, fold frequency: 0.42152466367713004
 check frequency: 0.15074626865671642, call frequency: 0.3, raise frequency: 0.12686567164179105, fold frequency: 0.4223880597014925
 check frequency: 0.15052160953800298, call frequency: 0.2995529061102832, raise frequency: 0.12667660208643816, fold frequency: 0.4232488822652757
 check frequency: 0.15029761904761904, call frequency: 0.29910714285714285, raise frequency: 0.12648809523809523, fold frequency: 0.42410714285714285
 check frequency: 0.150074294205052, call frequency: 0.300148588410104, raise frequency: 0.1263001485884101, fold frequency: 0.4234769687964339
 check frequency: 0.14985163204747776, call frequency: 0.30118694362017806, raise frequency: 0.1261127596439169, fold frequency: 0.4228486646884273
 check frequency: 0.14962962962962964, call frequency: 0.3022222222222222, raise frequency: 0.1259259259259259, fold frequency: 0.4222222222222222
 check frequency: 0.15088757396449703, call frequency: 0.30177514792899407, raise frequency: 0.1257396449704142, fold frequency: 0.42159763313609466
 check frequency: 0.15214180206794684, call frequency: 0.30132939438700146, raise frequency: 0.1255539143279173, fold frequency: 0.42097488921713444
